param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[38,16]",1.2764261024783434,1.5483035668559768,1.0477069520263733,1797.689463402911,1.0003832334104525
"expect_case[38,17]",1.6630736321296429,2.0026441442769936,1.3712141378900924,1800.7309124098394,0.9989174658451162
"expect_case[38,18]",3.2700098524414054,3.8192186601695286,2.81138535458382,1825.6580123935157,1.00048268125629
"expect_case[38,19]",2.4041977681979096,2.8356710546483757,2.0363888821857055,1841.0986738245263,1.002015325106628
"expect_case[38,20]",3.2529926555683994,3.7695435893241225,2.7917627701390524,1789.48551773804,0.9979604425755536
"expect_case[38,21]",1.5719767790479984,1.9197653011670812,1.300571172764612,1846.4708818543277,0.998453940844037
"expect_case[38,22]",2.564799593660648,3.015409330551388,2.1864702823604736,1735.952675045251,1.0015816963238213
"expect_case[38,23]",0.8057767180119146,1.0358869399304231,0.6217568274393642,1862.7582506545357,0.9997008190879377
"expect_case[38,24]",2.004588208461292,2.4054748125409477,1.678677072538658,1590.0782633572942,1.0014575572454403
"expect_case[38,25]",2.1989286477700736,2.6324040980583026,1.8565186090215549,1720.5116091437624,1.0013447271113325
"expect_case[38,26]",1.683704628327559,2.0797073589385713,1.3691179380095706,1929.758046703258,0.9997136793109569
"expect_case[38,27]",0.6152917892929659,0.8133535100862688,0.4594813287014233,1858.250801198605,0.9990361232418183
"expect_case[39,1]",1.4270068183914653,1.9727507156569912,1.0161364750457993,1678.3929015841506,0.9995959360328378
"expect_case[39,2]",0.7621524522435033,1.0715294868859062,0.5461204572934338,1924.720311205766,0.9992302024441319
"expect_case[39,3]",0.5903070281398861,0.8481732669763604,0.41579069904423277,1855.580910271888,0.9982057657463091
"expect_case[39,4]",2.0237340333543212,2.6645031912221153,1.5188860094589383,1859.5838304952847,0.9981426983051697
"expect_case[39,5]",1.1122779114126184,1.4883809793142548,0.8322755765140105,1996.217232139472,0.9989836277599871
"expect_case[39,6]",1.3504006999861788,1.7310891365351226,1.045900452735621,1907.3789813425087,0.9984111907194179
"expect_case[39,7]",0.7745649369487132,1.0181949282563543,0.5905417017290678,1791.6795874022253,1.000035152932749
"expect_case[39,8]",5.19029152799528,6.248522415049511,4.299523742825695,1876.199231721089,0.997437440447433
"expect_case[39,9]",2.16236684747957,2.6400876401259823,1.7582922411434094,1568.2008541420387,0.9981973816133254
"expect_case[39,10]",1.1811423474031923,1.4769754210718808,0.9397816523018481,2022.94245666563,0.9980620842746555
"expect_case[39,11]",1.0839228355225066,1.3693928734077474,0.8695800584172655,1866.116730339326,0.998765498312405
"expect_case[39,12]",0.7648975061932655,0.9715783529284778,0.5982038061503578,1800.23029130134,1.0014210890453954
"expect_case[39,13]",1.1754660653208455,1.4599688059676768,0.9422483241016923,1760.0245748625496,0.9998806905165888
"expect_case[39,14]",1.4704267993671616,1.786081134147356,1.2062091881083803,1850.4090655606149,1.0012908431624516
"expect_case[39,15]",2.824634347167466,3.3086454367569846,2.3850214706757527,1772.319348802831,0.9999315995258475
"expect_case[39,16]",1.233858304349148,1.4992453558808783,1.0112200419683317,1795.9552988737576,1.0002875868451975
"expect_case[39,17]",1.5668800553167217,1.8926131000864719,1.2909592415275097,1797.3835006701324,0.9988140804886857
"expect_case[39,18]",3.062317571302948,3.5893733084519814,2.6358957345056475,1849.6597275110141,1.0003710452869585
"expect_case[39,19]",2.296980028663667,2.7092263818877327,1.9460209110681594,1848.7091283819855,1.0018894804653662
"expect_case[39,20]",2.964408162182858,3.4514575316476708,2.544940180481445,1789.7362812414394,0.9980137901185057
"expect_case[39,21]",1.5230129435827602,1.860396937888277,1.2643661532832513,1839.5196476557087,0.9984808798826477
"expect_case[39,22]",2.6642638890706882,3.1266836385761603,2.2676897837258116,1752.2617864964711,1.001631812456239
"expect_case[39,23]",0.7125605234205004,0.9122609915159501,0.5494536148744583,1862.071321198008,0.9996475017726476
"expect_case[39,24]",2.0013780994343144,2.399478571547124,1.676584687654977,1595.5716482908836,1.0014749865386665
"expect_case[39,25]",2.068053332989618,2.4813546639252166,1.7525142759372976,1717.386593080998,1.0013437301612453
"expect_case[39,26]",1.5874478365536573,1.9615471597014857,1.292569105449793,1926.6587212597503,0.9996764638381809
"expect_case[39,27]",0.5950436802428034,0.7868921690343904,0.44541955958988527,1855.8758841569233,0.9990546932074869
"expect_case[40,1]",1.4782712792619215,2.0108561029917387,1.0645770735759275,1757.5704033616594,1.0009122275298201
"expect_case[40,2]",0.793395182988075,1.1022254745255144,0.5760071019719852,1790.8992322927897,0.9997043208596963
"expect_case[40,3]",0.6020144017809973,0.8503790739198647,0.4234276845243904,1800.5771581778354,0.998409143358375
"expect_case[40,4]",1.8594677025310542,2.417019759601073,1.4012654719371511,1847.5512653650471,0.9990487527573935
"expect_case[40,5]",1.1512153867535533,1.5181760631723613,0.8755731239999169,1917.4750778211876,1.0016694570100872
"expect_case[40,6]",1.4369914153303396,1.8167949634150824,1.1167043989900556,1802.3817669144707,0.9991425193564518
"expect_case[40,7]",0.7678454950216582,1.0110291086622976,0.5821912559901713,1796.7222979430753,0.9993838813825174
"expect_case[40,8]",5.399756243751522,6.521671948321576,4.5206174591434545,1768.4008062008427,1.0004595065430488
"expect_case[40,9]",1.9022849477208699,2.34381095438178,1.5545769286531703,1525.8676022741124,1.00008874411834
"expect_case[40,10]",1.3342354959460383,1.675559376844131,1.073098340507262,1946.0581074981023,0.9988948628277259
"expect_case[40,11]",1.144693125023271,1.461075210820217,0.9078494437432246,1856.5415923476407,0.9999572527824726
"expect_case[40,12]",0.7896203670343346,0.9984630005377949,0.6091374178723196,1882.7345772096148,1.0012749187871097
"expect_case[40,13]",1.2142776325801377,1.4925526481019475,0.9559313995063857,1898.4485528768016,0.9999207104292763
"expect_case[40,14]",1.6342314084238863,2.025838373342689,1.336300033827975,1827.5293177553224,1.0008179544542959
"expect_case[40,15]",2.8100514884032157,3.3427954780687315,2.371682057334153,1739.7065107161652,1.0031768242498904
"expect_case[40,16]",1.2976670224841977,1.6095241065505739,1.0378763859195321,1704.5777004908512,1.0000512827051786
"expect_case[40,17]",1.6717615283722855,2.038481725668361,1.3775251210660349,1829.8906997661263,0.9993850909118477
"expect_case[40,18]",3.1960199477752247,3.8008445545164347,2.680842840203671,1781.766177325285,0.999928232540118
"expect_case[40,19]",2.3820364381154704,2.8606993099608142,1.9864716524846642,1807.196914707951,0.9989661768177635
"expect_case[40,20]",3.130318643102556,3.7025136305795945,2.617533639685305,1712.2648901866007,1.0003528190186899
"expect_case[40,21]",1.5360338446502657,1.9064942864230865,1.2348198216264463,1844.9786101451464,1.0000042168351602
"expect_case[40,22]",2.856770245947661,3.437860966696155,2.3499947836672597,1757.5198788302246,1.0040076682380157
"expect_case[40,23]",0.8193000231939764,1.0676281138472707,0.6141727572968214,1880.2045305668587,0.9997185524851852
"expect_case[40,24]",1.9580814075296435,2.39465836370069,1.600211736121612,1797.6838418956108,1.0001180917730508
"expect_case[40,25]",2.2854605255943925,2.7944629782666786,1.8652734752515872,1837.8113324779172,0.9997038554628533
"expect_case[40,26]",1.658401041176953,2.0650715493881897,1.3014445260683674,1991.4761449600933,0.9993050755296111
"expect_case[40,27]",0.6185652231809926,0.8323370795800625,0.4415301782225397,1947.7741238472336,0.9989608389816046
"expect_case[41,1]",1.216339488476884,1.6603140543326989,0.8705789857654612,1756.6629602857902,1.0008986059630025
"expect_case[41,2]",0.7431996882232295,1.0409752000083785,0.5391578913884114,1792.9891000001085,0.9996975902829024
"expect_case[41,3]",0.5681591523787923,0.8090939277199405,0.3967750405299538,1804.3353888961487,0.9984214521963781
"expect_case[41,4]",1.7227268166718428,2.2584109505841177,1.2918131799822956,1847.2972215669497,0.9990545459859769
"expect_case[41,5]",0.9559468201065753,1.2643746020622468,0.7214501447639114,1917.7233960959002,1.0016421650161937
"expect_case[41,6]",1.3533624556222774,1.7265992688240381,1.045114496570721,1807.4118560631691,0.9991655270265482
"expect_case[41,7]",0.7382645633861404,0.9749649113341191,0.5580119226149052,1796.2828474265023,0.9993195004771166
"expect_case[41,8]",4.860206469879042,5.875717254911291,4.0364567599753025,1767.0753930689036,1.0004094327821975
"expect_case[41,9]",1.7945232805859366,2.2240045475086365,1.4585615907839529,1516.6607759187586,1.0001319001901638
"expect_case[41,10]",1.0643807074454346,1.338129624668793,0.852270283756577,1949.9606666988834,0.9989353742855052
"expect_case[41,11]",1.1745636888856539,1.5017460659071635,0.9296328491813758,1858.9367574006926,0.9999454721584461
"expect_case[41,12]",0.7551434650783483,0.9582657836019497,0.5833510021120288,1880.1252292036181,1.0012932433116633
"expect_case[41,13]",1.136348942029306,1.404920520742162,0.8934943475839321,1894.9204778306184,0.9999233214525638
"expect_case[41,14]",1.5249242637085432,1.8888955445494622,1.2447765483450237,1823.896080084937,1.0008537020622539
"expect_case[41,15]",2.832899052266331,3.3754433709437137,2.3905522244077018,1728.4664647976833,1.0032099307626279
"expect_case[41,16]",1.1706318462544159,1.4594556581014175,0.9355022168261046,1702.199416711052,1.0000966426655762
"expect_case[41,17]",1.591446541345661,1.939162021818004,1.3109998142120853,1823.8641963567104,0.9994193550112108
"expect_case[41,18]",3.0951520856139463,3.669379873347167,2.596787603085423,1783.85160381761,1.0000305477698683
"expect_case[41,19]",2.25092182041414,2.703590376970431,1.8798645517369905,1802.8143310659282,0.9990291214322913
"expect_case[41,20]",2.940167778385973,3.476662656072738,2.46335235411379,1708.3825931662643,1.0005574145546197
"expect_case[41,21]",1.4699538111916113,1.8235997625580043,1.1825246922654729,1836.7434909812248,1.0001368622039597
"expect_case[41,22]",2.6057357872232876,3.1397761140668434,2.152051336418372,1757.193687520791,1.004266717372068
"expect_case[41,23]",0.7936968156680047,1.0370944641294852,0.5976973987963377,1878.552157346616,0.9997422463490698
"expect_case[41,24]",2.0363180195099924,2.4822636832547005,1.6636691109505677,1793.110889399934,1.0002347975865629
"expect_case[41,25]",2.0160746911108145,2.455642215345598,1.650298851702696,1835.4744510809971,0.9997907454273836
"expect_case[41,26]",1.6586218019193693,2.064837491570027,1.3074028544773044,1988.4948371736948,0.9993522620003117
"expect_case[41,27]",0.58354240861705,0.7809573505043077,0.4185262751601878,1947.2293801651883,0.9990300679772611
"expect_case[42,1]",1.1547125462553502,1.583434807467878,0.8206761238422569,1755.9061808529825,1.0008816758611425
"expect_case[42,2]",0.6098449681465532,0.8590759299546683,0.4396949259115838,1795.1225126590214,0.9996894412873812
"expect_case[42,3]",0.5316596791832426,0.7631033466232575,0.3694464479259357,1808.0104434703694,0.9984335404731175
"expect_case[42,4]",1.6242766419277772,2.140505405106139,1.2080825681953071,1843.4440726385171,0.9990588128326511
"expect_case[42,5]",0.8852910269970988,1.175955311049841,0.6648754037738492,1917.842722454431,1.0016100772615062
"expect_case[42,6]",1.1200104196422926,1.4383985627547444,0.860423794140316,1812.2769796720236,0.9991853316177928
"expect_case[42,7]",0.6931436227070135,0.9213941202832387,0.5225737636951946,1796.0549246450194,0.9992576495503963
"expect_case[42,8]",4.6635899258513405,5.671993754608912,3.855620018431913,1766.2974544652175,1.0003556603644599
"expect_case[42,9]",1.6104658521958022,1.995739628037472,1.3014898166863103,1508.3775482940346,1.0001669896920178
"expect_case[42,10]",1.0015485159952593,1.2638715057066443,0.7979180361270589,1953.294022187842,0.9989732873994305
"expect_case[42,11]",0.9351940518461173,1.1982315263377172,0.7379073568918498,1861.147242918486,0.9999303065122358
"expect_case[42,12]",0.7731802494278388,0.9812504155069706,0.5953513196719186,1877.49710654468,1.0013032025414168
"expect_case[42,13]",1.0848014583658314,1.3437383848088538,0.850463780897233,1891.378753576972,0.999922359188713
"expect_case[42,14]",1.4235062040231097,1.7610963422825532,1.1621078000332667,1820.5004738761397,1.000880112410994
"expect_case[42,15]",2.635494036436362,3.147019499005638,2.226654669803036,1718.745057824707,1.0032148816893995
"expect_case[42,16]",1.1791067424956918,1.4696559233188367,0.9400679878221021,1720.1725906295806,1.0001368016637409
"expect_case[42,17]",1.43236177281931,1.7463513660800691,1.1814787408606153,1818.0755073568478,0.9994502718455044
"expect_case[42,18]",2.9378757387390135,3.4900606883132332,2.467235647917612,1786.3061589929591,1.0001256848233764
"expect_case[42,19]",2.1726000501408183,2.608772977237181,1.8152588962146343,1798.6972215244475,0.999091733921684
"expect_case[42,20]",2.7647816134121843,3.27029641300508,2.321514953365436,1705.1387737027876,1.000756836454985
"expect_case[42,21]",1.3770027708633683,1.7065800442047026,1.1105996303618764,1828.4392779291313,1.000267276205708
"expect_case[42,22]",2.487241895035927,2.985189838325028,2.057629731788345,1757.4064724188863,1.0045060384023168
"expect_case[42,23]",0.7229221682490904,0.9418817331265591,0.5468620132145662,1876.8455873016144,0.999764225483064
"expect_case[42,24]",1.9709831051683393,2.3961568509632074,1.6091074543959276,1788.5669954119871,1.0003504853999583
"expect_case[42,25]",2.0867929838470265,2.5290970492684197,1.713658261535604,1833.0639920260653,0.9998775218655581
"expect_case[42,26]",1.463044777397498,1.8208424632295008,1.1545413190590947,1984.953698156816,0.999400124652925
"expect_case[42,27]",0.5814144874373691,0.7786599646928634,0.41927630499995805,1945.8540106305968,0.9991018328534045
"expect_case[43,1]",1.0657392719244103,1.47163641323102,0.7531805447284753,1755.2808278461584,1.0008618426473634
"expect_case[43,2]",0.5809512833959609,0.821448979990264,0.41536348007112883,1797.2817990684023,0.9996800311599786
"expect_case[43,3]",0.43569985189857846,0.6298968525438213,0.3012367019385773,1811.5921444457206,0.9984453592491456
"expect_case[43,4]",1.5221631434865772,2.021978278586101,1.1276177202181792,1838.1645262577033,0.9990616701549777
"expect_case[43,5]",0.8353072206604912,1.1170893411381917,0.624049666353524,1917.8457080720445,1.001573867286284
"expect_case[43,6]",1.0378890138246044,1.3368371571387985,0.7908798688607461,1816.956275017254,0.9992021160580926
"expect_case[43,7]",0.575317802400648,0.7692194511811743,0.43177151483923987,1796.0242261970352,0.9991985461520304
"expect_case[43,8]",4.396964902539748,5.37331578044013,3.6138989868991636,1759.990607192375,1.0002994394994877
"expect_case[43,9]",1.5480147033156917,1.9306530319325956,1.244163706790948,1500.982893635873,1.000194487929555
"expect_case[43,10]",0.8998265555832425,1.1396686803132037,0.7144992245347114,1956.0679391610618,0.9990084285511263
"expect_case[43,11]",0.8818554671745912,1.1343095551617985,0.6933266287977613,1863.1652978860288,0.9999121351578543
"expect_case[43,12]",0.6168006297414493,0.785183210405278,0.474442577525024,1874.8767140387697,1.0013051391323449
"expect_case[43,13]",1.1138631774481802,1.383816746849862,0.8715905311571157,1887.8629584567407,0.9999179902937113
"expect_case[43,14]",1.3637282298537736,1.6873469167562194,1.1114571407095764,1817.372833471253,1.0008972925212634
"expect_case[43,15]",2.464341346564062,2.960119611048487,2.072980279228939,1710.5429911433043,1.0031931655543358
"expect_case[43,16]",1.0976423305420036,1.3706872841638018,0.8750033259340598,1740.4986999683092,1.000171363261523
"expect_case[43,17]",1.4440291736816255,1.770561638149473,1.1866420730189715,1812.594056427614,0.9994774454415551
"expect_case[43,18]",2.64375805176833,3.1535277801169195,2.217806923951404,1789.0912086510418,1.000211849450417
"expect_case[43,19]",2.0672105237877303,2.482145153498815,1.7276747479564878,1794.9166439967385,0.999152961928366
"expect_case[43,20]",2.671321002244718,3.177009621938822,2.2488864890894837,1702.6043562427124,1.0009474023415723
"expect_case[43,21]",1.2982947157098788,1.610093979546518,1.0491940914229034,1820.1643203785916,1.0003938139397022
"expect_case[43,22]",2.333546223195693,2.7896609391428706,1.9321508856274485,1758.1669300603967,1.0047208355608648
"expect_case[43,23]",0.6919558751762702,0.9021714810436048,0.5238559203667021,1875.0987867877361,0.9997842334659516
"expect_case[43,24]",1.7987477743280054,2.190124897995367,1.4677768737850256,1784.1144934499835,1.0004635037561003
"expect_case[43,25]",2.024653942678348,2.453311676318177,1.6709905231759379,1830.6083237841317,0.9999629830344194
"expect_case[43,26]",1.5194596532722164,1.8889694163693842,1.2002801648020558,1980.854047606065,0.9994481834838563
"expect_case[43,27]",0.51339709591633,0.6878247011286213,0.3723358920236873,1943.5983014951564,0.9991758557796222
"expect_case[44,1]",0.9244619768217517,1.285249838977369,0.648837176111963,1754.768729527835,1.000839486823166
"expect_case[44,2]",0.5352095324912304,0.7614269449508232,0.3810667707592145,1799.4509520088786,0.9996695099044508
"expect_case[44,3]",0.41423825839344514,0.6018002985221537,0.2848257617022762,1815.0719950869798,0.9984568669254272
"expect_case[44,4]",1.248096254111422,1.671483338489658,0.9186449776693557,1833.401151885829,0.999063236314528
"expect_case[44,5]",0.7832479180448007,1.0523689647552448,0.5826234726635334,1917.7448276320738,1.0015341739241272
"expect_case[44,6]",0.9789988930882343,1.2691223114625747,0.7419009250677534,1821.4345949562141,0.9992160843077617
"expect_case[44,7]",0.5330045089471245,0.7142350079889361,0.3980267572242009,1796.1752948995695,0.9991423447956693
"expect_case[44,8]",3.6432259943224397,4.483935494763033,2.9775218832872064,1739.5142375070336,1.0002418561466742
"expect_case[44,9]",1.455698769300037,1.8225766995515575,1.1627739484132251,1494.428681649903,1.0002149685154287
"expect_case[44,10]",0.8644547792303866,1.102960917876933,0.682968748545327,1958.3023236330478,0.9990406954728239
"expect_case[44,11]",0.7936102021305877,1.021350935997956,0.6216623340201309,1864.9874693000636,0.9998913542234835
"expect_case[44,12]",0.5821482464427288,0.7413965852830915,0.44534002176964066,1872.2881107615892,1.0012995099384028
"expect_case[44,13]",0.8877538848047187,1.1050032043328155,0.6946904223086808,1884.4087890571868,0.9999104387534041
"expect_case[44,14]",1.397248260672273,1.7311535607509836,1.135686797840877,1814.534744126207,1.0009055598061847
"expect_case[44,15]",2.354060807848895,2.8387246641980153,1.9823381291617426,1703.8163669345865,1.0031470323881706
"expect_case[44,16]",1.0255288829725473,1.280615664946044,0.8163204069644047,1761.0388027479983,1.0002000694612043
"expect_case[44,17]",1.344327188049839,1.6563051499343346,1.1036738648588618,1807.4789211332256,0.9995005845259926
"expect_case[44,18]",2.6636869511873673,3.173062806009359,2.2263202111928675,1792.1565046132393,1.0002875954418395
"expect_case[44,19]",1.8611784721112907,2.230300083851753,1.5588022051399018,1791.532575868044,0.9992117890363028
"expect_case[44,20]",2.541974676104365,3.026721955370945,2.1335305856656017,1700.8276324960575,1.001125662862694
"expect_case[44,21]",1.2553430575314697,1.5553338973736623,1.0125675783308523,1812.0174664469414,1.000514867788544
"expect_case[44,22]",2.198742701460877,2.62804202359464,1.819583358397595,1759.4671206061,1.0049068863493844
"expect_case[44,23]",0.6487131418298029,0.8434455264836772,0.49058546855395496,1873.3266386009616,0.99980203604631
"expect_case[44,24]",1.7186987508144256,2.0875390238724063,1.4040588106811753,1779.8177078684882,1.0005721340667058
"expect_case[44,25]",1.8472951028202513,2.235659570411057,1.5262721039942957,1828.1395790524018,1.000045838332393
"expect_case[44,26]",1.4714756891230114,1.8326246197675768,1.1633798641946036,1976.2097308696627,0.9994959144899946
"expect_case[44,27]",0.5334235160262162,0.7145719726824064,0.38635788703247104,1940.422760983729,0.9992518096053047
"expect_case[45,1]",0.8915781102436173,1.2483369283215884,0.6194577809327384,1750.8176932700774,1.0008149618883702
"expect_case[45,2]",0.4623729794156163,0.6621934797963639,0.3275500400044908,1797.384532228773,0.9996580190058035
"expect_case[45,3]",0.38101724991307484,0.5579266938361596,0.2599909021949284,1818.4430928093516,0.9984680288156339
"expect_case[45,4]",1.183323397369946,1.5950395697753195,0.8633873372781207,1829.0983894923254,0.9990636283390353
"expect_case[45,5]",0.6402401976288739,0.8703470233117,0.47415910473698625,1917.5521453370566,1.0014915934266335
"expect_case[45,6]",0.9141231043376974,1.1949556650925888,0.6884586490450779,1825.7019049657863,0.999227452066208
"expect_case[45,7]",0.5015071652853105,0.6735746921993413,0.37168898097811354,1796.4920338161494,0.9990891422699613
"expect_case[45,8]",3.3625280241479647,4.158721795291747,2.7343169349465573,1727.4302377186063,1.0001838230528912
"expect_case[45,9]",1.2019055853798513,1.5141613983346531,0.953404076078241,1488.6579758402906,1.0002290641854572
"expect_case[45,10]",0.8122450056849537,1.039759135099563,0.6362029948834552,1960.0251738636334,0.9990700500631536
"expect_case[45,11]",0.7609721681009837,0.9834685825555669,0.5932796819699029,1866.6141670334855,0.999868362249804
"expect_case[45,12]",0.520386896020608,0.6681291464241944,0.398130840183435,1869.75248389138,1.0012868611915862
"expect_case[45,13]",0.8332434469089469,1.0439627795146502,0.6524257907820795,1881.047282877201,0.9998999724793503
"expect_case[45,14]",1.110520668932605,1.3800212348820546,0.8987879144914385,1811.9991599218852,1.000905409467273
"expect_case[45,15]",2.402873113373238,2.907099481811637,2.0200174258739096,1698.4845848477512,1.0030792835256637
"expect_case[45,16]",0.9769069919896952,1.2203082087827843,0.7750586751604794,1781.5476531854554,1.0002228030476796
"expect_case[45,17]",1.2532122340604257,1.5483151822179666,1.0256686001653947,1802.7770110937472,0.9995195105211226
"expect_case[45,18]",2.473386825791364,2.9503084423324224,2.0589785625799064,1795.4433826542172,1.0003518995900682
"expect_case[45,19]",1.8690312884040279,2.2391636830119985,1.5637727438766298,1788.5910192203337,0.999267289276113
"expect_case[45,20]",2.2856292613640505,2.7184990397999504,1.9172643557543358,1699.8316879318281,1.0012886052030283
"expect_case[45,21]",1.1892335943494836,1.4730505066577417,0.9623671697075484,1804.09420985312,1.0006289332209666
"expect_case[45,22]",2.119175056705344,2.532108552282384,1.7559199071732772,1761.2820698211315,1.0050607954779314
"expect_case[45,23]",0.6094612395732906,0.7918047038641898,0.46080771080079425,1871.5446134847848,0.999817427795917
"expect_case[45,24]",1.6068428307539322,1.9508620713514335,1.3093361350582033,1775.7403175030709,1.0006746624021692
"expect_case[45,25]",1.76989881365992,2.1310681963370635,1.4564625569728527,1825.692555533205,1.0001247602797234
"expect_case[45,26]",1.3453396766127006,1.6702283483677782,1.0608705079431822,1971.047683745026,0.999542763766406
"expect_case[45,27]",0.5163413055956224,0.6906547266755426,0.37500798437031774,1936.2999157908073,0.9993293203859284
"expect_case[46,1]",0.7428995624590125,1.0474722056537218,0.5114026769297921,1746.98677400142,1.0007885932843248
"expect_case[46,2]",0.4462188063796339,0.6439097079913391,0.31440578438366296,1798.4527991784798,0.9996456905999207
"expect_case[46,3]",0.3294190685285525,0.48691447710116353,0.22368590747019085,1821.7000234091056,0.9984788166466686
"expect_case[46,4]",1.0883328411570696,1.47582920107939,0.7897590470263348,1825.2037621292532,0.9990629597261617
"expect_case[46,5]",0.6076235416016242,0.830879634965242,0.44633842164564663,1917.2791389627214,1.0014466744216621
"expect_case[46,6]",0.7473275346311925,0.9819988387202023,0.5611597266408909,1829.7526174385366,0.9992364390808182
"expect_case[46,7]",0.4686076552957945,0.6338944720392851,0.34556753955289615,1796.9581510964726,0.9990389839714157
"expect_case[46,8]",3.1653052728387525,3.939090545668876,2.556505968164732,1728.184327944924,1.0001260836839296
"expect_case[46,9]",1.110170408259802,1.4102156089041797,0.8743489734448854,1489.0314728863934,1.0002374334151385
"expect_case[46,10]",0.6724322832204913,0.8662843621303342,0.5227320557386895,1961.2704975574518,0.9990965096129037
"expect_case[46,11]",0.7155191704639896,0.9275974048393449,0.5548852618403061,1868.0491231996366,0.9998435480183223
"expect_case[46,12]",0.4987646556652281,0.642937941303027,0.38029860299061374,1867.2879002334832,1.0012678031302447
"expect_case[46,13]",0.7454065263191914,0.9376354009366157,0.5817789950688893,1877.8043753988836,0.9998868894890907
"expect_case[46,14]",1.044212650463367,1.305414876211402,0.841560620378362,1809.7709743563094,1.0008974759767022
"expect_case[46,15]",1.9117012943629197,2.3208841663155155,1.5968705454731777,1694.4394041935623,1.0029930504251616
"expect_case[46,16]",0.999217834569481,1.253675553691392,0.7900995062292052,1778.9822963911663,1.000239582263624
"expect_case[46,17]",1.1976789776088637,1.4783524409901472,0.9750850733150943,1798.5221089567551,0.999534158081391
"expect_case[46,18]",2.3100710688786537,2.7550346312315117,1.916601252154099,1798.8885255054197,1.000404195929931
"expect_case[46,19]",1.7370972429308313,2.087159293050125,1.4547437391601752,1786.1222691715557,0.9993186732141837
"expect_case[46,20]",2.301249536078017,2.745210321755972,1.926006968962691,1699.6138548677222,1.0014338181203548
"expect_case[46,21]",1.0693746936458215,1.3281563137556691,0.8638705294239102,1796.4830479121144,1.0007346699693485
"expect_case[46,22]",2.012551563232978,2.411175280890743,1.6669388650346255,1763.5706434568992,1.005180191635906
"expect_case[46,23]",0.5884596973529995,0.7653658332626178,0.44483332786267155,1869.768404975991,0.9998302379767323
"expect_case[46,24]",1.5117547550272956,1.8429940874959023,1.2315193426702464,1771.942538246883,1.0007694582728193
"expect_case[46,25]",1.6394186240076736,1.9773201707281207,1.3488358640506992,1823.303295949938,1.0001984457089041
"expect_case[46,26]",1.2835580021628603,1.588814503862798,1.0093993432618866,1965.4078093887183,0.9995881647468033
"expect_case[46,27]",0.47345881260883443,0.63167587219061,0.34492376753720194,1931.2158213301473,0.9994079716108293
"expect_case[47,1]",0.6179032686582386,0.8793234346249694,0.42191062090688003,1743.4338100817583,1.000760678167225
"expect_case[47,2]",0.37209849113665977,0.5415651211452098,0.25981234729197167,1801.4419391877889,0.9996326469908144
"expect_case[47,3]",0.3181951972477661,0.4738413748088921,0.21489087376781452,1824.8387422717783,0.9984892080139872
"expect_case[47,4]",0.944906468770624,1.2867880147998947,0.6798794223251287,1821.6681892174015,0.9990613388222427
"expect_case[47,5]",0.5598579112958214,0.7687594323334987,0.407639108987133,1916.9365762435712,1.0013999152719792
"expect_case[47,6]",0.7107595944769682,0.9400153377506625,0.5304079223608527,1833.5849113147544,0.9992432630379305
"expect_case[47,7]",0.38529259930125614,0.5252364678643419,0.28141480498340854,1797.5575304078884,0.9989918707646329
"expect_case[47,8]",2.9659045711890193,3.7025713211145135,2.3759156994827686,1729.1783866111768,1.0000692247161593
"expect_case[47,9]",1.0477937376491193,1.337802378735062,0.8187526025754965,1496.1323178614239,1.0002407336054489
"expect_case[47,10]",0.622873142130712,0.8074496187636746,0.4804808994569115,1962.0763339582172,0.9991201372948405
"expect_case[47,11]",0.5931633584457541,0.7756802673904248,0.45678331892316365,1869.2987985408931,0.9998172809062653
"expect_case[47,12]",0.46935877947596094,0.6072961142874604,0.35497952925720977,1864.9092208519628,1.0012429855921756
"expect_case[47,13]",0.7164496930959873,0.9072955745541126,0.5566147113578904,1874.7007656733022,0.9998715046417103
"expect_case[47,14]",0.9384614095495718,1.1810267762281206,0.7545926001152621,1807.8479286326221,1.0008824924566442
"expect_case[47,15]",1.8050502874771805,2.2029153293784707,1.4970882035682715,1691.5541171917614,1.0028915875235893
"expect_case[47,16]",0.7967323700860274,1.0034322921324197,0.6265749245489751,1776.1184507178616,1.0002505488940026
"expect_case[47,17]",1.2270461762976943,1.5202836314644372,0.9957169243335482,1794.7347658986685,0.9995445687369436
"expect_case[47,18]",2.2099282519118626,2.64024658326945,1.829769729646441,1802.4278176847945,1.000444368451281
"expect_case[47,19]",1.6255134524180184,1.964149297006212,1.3561473878284938,1784.1404589941858,0.9993653209818102
"expect_case[47,20]",2.142010112549817,2.5639845634121667,1.793206257933144,1700.147181536156,1.001559599979048
"expect_case[47,21]",1.0784041456087672,1.3430918813143038,0.8713659813599147,1789.2623380723448,1.0008309534473536
"expect_case[47,22]",1.8145511011059312,2.1797869539393115,1.499265349818863,1766.277641710492,1.00526384377299
"expect_case[47,23]",0.5600966809051435,0.7313448798105081,0.42316069985287574,1868.0135461465875,0.9998403352683363
"expect_case[47,24]",1.4617563076244238,1.7883266115213359,1.190904288250422,1768.4783685635032,1.000855053513222
"expect_case[47,25]",1.515408204360475,1.8308039875770015,1.2456232769029103,1821.0074517895741,1.000265681118245
"expect_case[47,26]",1.1938127170097963,1.46934360277411,0.9350453689305835,1959.3421110093152,0.9996315576355596
