param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[43,8]",5.048849382617293,5.920726721778127,4.268515694703729,1830.6415220709441,0.9989547597358538
"expect_case[43,9]",1.8412500813122648,2.2265490273183337,1.518125466387113,1958.0244852842338,0.9986808788388424
"expect_case[43,10]",1.0677354603341387,1.3217390218857539,0.8541593180512401,1668.3622392473749,1.0006454601683068
"expect_case[43,11]",1.0573651388282301,1.304980978090689,0.8554173654742614,1793.1947356574938,1.0010336235506585
"expect_case[43,12]",0.7583723664304085,0.9493264745233191,0.5811057014104168,1687.3815346607746,1.0012570006981734
"expect_case[43,13]",1.3459223163175593,1.6627255180910878,1.0884421029650493,1926.2199870843979,0.9989608633551277
"expect_case[43,14]",1.604825824901717,1.9536157126765206,1.3167875067046677,1701.8438927714033,0.9983243838878797
"expect_case[43,15]",3.4884998921644508,4.074301505093327,2.9809142806201714,1810.0265475128117,0.9989491012972639
"expect_case[43,16]",1.8367832542589284,2.194280614680945,1.532549238274906,1865.6810806972226,0.9991642741678725
"expect_case[43,17]",2.5188117041460227,2.9683421247596744,2.1511278008897756,1759.2880644963518,0.9984258107271194
"expect_case[43,18]",3.835805922834198,4.4425080147231775,3.292202043394596,1821.5833970523352,0.9986772658646109
"expect_case[43,19]",3.6210900512485185,4.153368463631136,3.130477379441269,1720.295691980035,0.9996019870289836
"expect_case[43,20]",4.263559770345378,4.877461833163766,3.7355095673980325,1770.4588310518586,0.998933859421322
"expect_case[43,21]",1.980972191028492,2.3327600432238182,1.67509852490789,1934.5595501959415,0.998426001265465
"expect_case[43,22]",2.896875507713448,3.3489222017275195,2.473520967415216,1789.7095299264456,1.000080484904621
"expect_case[43,23]",2.0493690502148696,2.446172701560195,1.7064708362578433,1900.693542630553,0.9988484547163594
"expect_case[43,24]",2.7517156027631557,3.2136256686423246,2.3567762242861963,1805.1391780858899,0.9990235341045408
"expect_case[43,25]",2.7867801640501426,3.2637546111752744,2.37597340836692,1557.7368434512725,0.9994013209701919
"expect_case[43,26]",2.3408824750321156,2.7405562119101115,1.987151796250821,1731.9500355325931,0.9981996285554136
"expect_case[43,27]",0.909066821168661,1.1276997220084188,0.7346372187034534,1842.2239711759917,0.9996262832320644
"expect_case[44,1]",0.9800972442835041,1.302616636701518,0.747586754006388,1864.4375812920762,1.0001710865364524
"expect_case[44,2]",0.6138199408333318,0.8459914642233063,0.44864249889144003,1648.2476607038911,0.9991690909360368
"expect_case[44,3]",0.4900988236240778,0.6670543897303077,0.3481412409110814,1672.9878781146758,1.0001100675434762
"expect_case[44,4]",1.4367445996540695,1.808913347464858,1.1340944880197315,1631.7639319627583,0.998793174071818
"expect_case[44,5]",0.9038944031848515,1.168787753920394,0.6976190008897378,1687.9395352250979,0.999078988275556
"expect_case[44,6]",1.1498723144614993,1.4239241230015975,0.9264743734549742,1673.828331244101,1.0010760923567261
"expect_case[44,7]",0.6308025571837415,0.8253955037340476,0.48378395896494175,1701.638507429614,1.0004361604220269
"expect_case[44,8]",4.275335146263564,5.0304542216508095,3.6061395654901176,1825.6981521366101,0.9989615369072731
"expect_case[44,9]",1.7692679106836913,2.1446229157972834,1.4594079084527598,1952.3357628102567,0.9986682042149141
"expect_case[44,10]",1.0468466551681903,1.3002526837078299,0.8365591268675785,1662.4914339277718,1.0006696015892125
"expect_case[44,11]",0.9685377455188248,1.1973216698162665,0.7824272125019712,1791.3184052369363,1.001051985791186
"expect_case[44,12]",0.7289990721072275,0.9141686376034706,0.5565470971886447,1670.0440328392826,1.0012803103993453
"expect_case[44,13]",1.0927115079908192,1.3540909485782229,0.8807611982507711,1926.1035833095293,0.998966835506105
"expect_case[44,14]",1.6735537081078622,2.0422917266995433,1.3722568473253542,1701.2596164693562,0.9983496419686221
"expect_case[44,15]",3.397526848197413,3.9766332289118647,2.9004647493470186,1805.975153475664,0.9990291887769966
"expect_case[44,16]",1.7499452157078186,2.0879412887032553,1.4608493815569321,1863.0124275101753,0.9992362632510324
"expect_case[44,17]",2.3889727087662056,2.812411467630369,2.0314814189429242,1758.396695182432,0.9984058180856149
"expect_case[44,18]",3.93250416829337,4.5631503287010435,3.3684166955698034,1815.1183055869424,0.9987765326501132
"expect_case[44,19]",3.3215827434767373,3.81381043698274,2.866962409782519,1709.2516797052933,0.9997494258031407
"expect_case[44,20]",4.1290140324001205,4.719507890071938,3.6137700144694636,1732.8143254855597,0.9989008345979041
"expect_case[44,21]",1.9486682389627505,2.289354971948406,1.6501023727158455,1928.13951156597,0.9984280017212318
"expect_case[44,22]",2.7765565052030716,3.1997039077356093,2.370006662918963,1793.804653340832,1.0002099096360442
"expect_case[44,23]",1.9518078409119346,2.3293349240608427,1.6248030906247477,1910.5616190514213,0.9989424826483705
"expect_case[44,24]",2.670403862803428,3.1169243790012446,2.286727554041234,1803.7886358719898,0.9990301958949466
"expect_case[44,25]",2.578065938252152,3.01698990565948,2.203136828824022,1542.4719836968072,0.9993751565349451
"expect_case[44,26]",2.2992353022114447,2.69335558892146,1.9569567965099581,1732.3241767737727,0.9982659360250886
"expect_case[44,27]",0.9581547907087806,1.1818686540704884,0.775931344978193,1844.1660550136626,0.999685015442246
"expect_case[45,1]",0.9663174673791912,1.2877724073444377,0.7357103162237203,1862.9067658988092,1.0001645911407095
"expect_case[45,2]",0.5426113134789169,0.7460017071112811,0.3965678814729925,1647.0836418603874,0.999165896430726
"expect_case[45,3]",0.4606962992197867,0.6274540571278808,0.32669960004469994,1671.1489149006932,1.0001260735405817
"expect_case[45,4]",1.3916926824823173,1.7567793760876038,1.096949341155259,1632.038227280058,0.9987821170731913
"expect_case[45,5]",0.7562125239200814,0.981776301370676,0.5807682704262892,1687.5935053840549,0.9990950298131257
"expect_case[45,6]",1.0985280225232237,1.3639350947739095,0.8845521064618607,1672.7303958744112,1.0010170016628848
"expect_case[45,7]",0.606566750991457,0.7916816023371113,0.4638530319406228,1699.3547005623439,1.000470147415424
"expect_case[45,8]",4.0360267152260825,4.750274554964306,3.39069593118528,1820.8687516110601,0.9989671255957803
"expect_case[45,9]",1.4943603061716666,1.8147990460127477,1.2318830943977057,1946.736285570459,0.998657114411176
"expect_case[45,10]",1.0033503601133535,1.2456593889608831,0.7996226580464437,1657.1795353265966,1.0006909114711393
"expect_case[45,11]",0.9472099799748228,1.1715454880014455,0.765307211412026,1789.5371610099858,1.0010671307870633
"expect_case[45,12]",0.6661352659119746,0.8378471420316193,0.5085610187637586,1660.1100302131674,1.0013003363562691
"expect_case[45,13]",1.0471755573832802,1.297823211957667,0.8428458536654087,1925.724519546029,0.9989727231263932
"expect_case[45,14]",1.3566334926180694,1.6567663518127138,1.110862996550674,1700.823397338797,0.9983742349780486
"expect_case[45,15]",3.5389798669261294,4.137676828556837,3.0165805450744134,1802.0420432791263,0.9991056673135035
"expect_case[45,16]",1.6980782519472188,2.0309082924927804,1.4179349521947089,1860.4813409243739,0.9993047913196945
"expect_case[45,17]",2.27091851821402,2.675200200759748,1.9257910300918788,1757.5894119694703,0.9983913083472234
"expect_case[45,18]",3.7191355003907134,4.3198205305306185,3.1797731334115906,1808.9445581025552,0.9988705578640856
"expect_case[45,19]",3.403016836794998,3.9103231441409587,2.9292250418131256,1699.192943082149,0.9998841183890111
"expect_case[45,20]",3.778907981248067,4.32799140505247,3.302232745657733,1714.0660308326346,0.9988741499377642
"expect_case[45,21]",1.8823295424959263,2.2150983352548343,1.5942586658810325,1921.3821716438094,0.9984321912592817
"expect_case[45,22]",2.721711212648165,3.1387239817698056,2.325828405444931,1797.6568606046246,1.0003308212726794
"expect_case[45,23]",1.86677066718438,2.223151922668058,1.55531732835876,1919.2845052803573,0.9990348432320141
"expect_case[45,24]",2.5340764863011613,2.9543597046137724,2.169349218158934,1802.2315355988512,0.9990403647856907
"expect_case[45,25]",2.503128665763173,2.9262951079119284,2.142542422201702,1527.9208035333959,0.9993511546287773
"expect_case[45,26]",2.1331599562519488,2.49322087869993,1.8225819806355408,1731.786460403097,0.9983358502282716
"expect_case[45,27]",0.9431613846147938,1.159371118779844,0.7643057493072789,1845.7193260781664,0.9997428543595603
"expect_case[46,1]",0.8222229114983517,1.0987752519211686,0.6244552017284826,1861.4795065218468,1.0001554670072739
"expect_case[46,2]",0.5354727027561048,0.7344161914934177,0.3902111922581172,1646.0966597739894,0.9991630372550825
"expect_case[46,3]",0.40779541713690876,0.5563100789931866,0.2882607570748192,1669.4498546406649,1.000139727843583
"expect_case[46,4]",1.3087686061198847,1.6572498471042356,1.0299628822645426,1632.3847319379781,0.998770107652341
"expect_case[46,5]",0.7336402583333077,0.9551280350356675,0.5619430752622374,1687.2527940461937,0.9991089764812535
"expect_case[46,6]",0.9196787085026608,1.1421246553588278,0.7383531438023052,1671.808300149954,1.0009587442692038
"expect_case[46,7]",0.5797372284361813,0.7608934880509456,0.44312395121964554,1697.2145397867062,1.0005001463377263
"expect_case[46,8]",3.8808588057600515,4.586910308853876,3.2482081005891965,1816.1520018324345,0.9989713000565686
"expect_case[46,9]",1.4114302812664503,1.7171860925507239,1.1600385304699186,1941.2322273817506,0.9986472111399923
"expect_case[46,10]",0.8477330185677353,1.0536994301234484,0.6766447181101036,1652.4388421343274,1.0007093547424568
"expect_case[46,11]",0.908759639295368,1.1252328427223688,0.7332087730471195,1787.844936689063,1.001079055704975
"expect_case[46,12]",0.652062932599922,0.8230819817271805,0.4976562030909745,1653.242801433784,1.0013171752238084
"expect_case[46,13]",0.9583406655671449,1.191446740787853,0.7712696345311411,1925.1108299736316,0.9989782924558894
"expect_case[46,14]",1.3019699719458844,1.5921350829705594,1.0650118133516724,1700.5727863696513,0.9983976723542233
"expect_case[46,15]",2.8702919616961724,3.3605440959357127,2.4455684155743853,1798.2483108327956,0.9991777343761631
"expect_case[46,16]",1.7688686550707389,2.1170219805387194,1.4792641751883657,1852.5175699159595,0.9993692787136883
"expect_case[46,17]",2.2078775757536513,2.6060314461645775,1.8665386923217273,1756.86302222037,0.9983815117404925
"expect_case[46,18]",3.5409019269995623,4.115451994911546,3.02392905826159,1803.114274745221,0.9989582963748275
"expect_case[46,19]",3.22552714403799,3.710301719419959,2.779206592551799,1690.2224033107034,1.000005282668217
"expect_case[46,20]",3.878105919139077,4.445538435161522,3.384688533388114,1696.5212829446007,0.9988531944222125
"expect_case[46,21]",1.7262125080664732,2.0306349771075203,1.4620598230687283,1914.4942164452457,0.9984378422717752
"expect_case[46,22]",2.629030580890104,3.0393575566985196,2.2468375216733025,1801.2483425514627,1.0004419887576366
"expect_case[46,23]",1.8322401553417766,2.185243223485748,1.5276573544711562,1922.031107807344,0.9991241423470512
"expect_case[46,24]",2.4243858712065283,2.8285241205991087,2.0765192279198157,1800.5188255584706,0.9990533871032005
"expect_case[46,25]",2.3596270037033418,2.757684225619793,2.020490137457872,1514.2718218236873,0.9993295501983323
"expect_case[46,26]",2.067725727291736,2.4181120250654025,1.766186701173377,1730.4490278061014,0.9984077377035737
"expect_case[46,27]",0.8774508591486402,1.0789239762771416,0.7130483124025023,1846.8756159166203,0.9997990635785446
"expect_case[47,1]",0.7004634175177081,0.9390949827451908,0.5299998080855222,1860.1437735769694,1.0001438017087545
"expect_case[47,2]",0.45692768613930795,0.6286314482760426,0.3321583931500067,1645.2845971764211,0.999160452033224
"expect_case[47,3]",0.4033844037244232,0.5516761651411007,0.28450644215632354,1667.8929532144984,1.0001511091423574
"expect_case[47,4]",1.1613818486702385,1.4730956944953264,0.9092589582950596,1632.7957275821434,0.998757073097605
"expect_case[47,5]",0.6928264991712522,0.9044338159189986,0.5284957538547034,1686.9124714251607,0.9991208955500753
"expect_case[47,6]",0.8947041527474932,1.112525618482764,0.7160797153175984,1671.072439220774,1.0009012317024477
"expect_case[47,7]",0.48669341058406357,0.6394568705194591,0.37208875981590583,1695.2096753280582,1.0005262642884694
"expect_case[47,8]",3.719527025130488,4.4043395379748445,3.107647381478288,1811.5457615839798,0.9989739095910786
"expect_case[47,9]",1.361601065158134,1.6594141746372844,1.117349616009989,1935.8251584654672,0.9986381593669238
"expect_case[47,10]",0.8030302111865804,0.9976354189082255,0.6402102985970017,1648.2749319114862,1.000724918831895
"expect_case[47,11]",0.7700641201570281,0.9540927397384833,0.6187918347952244,1786.2355234490194,1.0010877732467838
"expect_case[47,12]",0.6272676198937486,0.7939032951744807,0.47724309143932236,1647.580642419001,1.0013309166039697
"expect_case[47,13]",0.9413508269280153,1.1745834095253236,0.7556583482516372,1924.2875962299333,0.9989833459281402
"expect_case[47,14]",1.195251860470302,1.4612374337932519,0.9764901441034352,1700.538718579264,0.9984195692529806
"expect_case[47,15]",2.762425127135488,3.238178936071351,2.3549283155812915,1794.6062685195523,0.9992448233164557
"expect_case[47,16]",1.4387792229531964,1.7245978541799094,1.2034017264074743,1842.5808894598356,0.9994292977600034
"expect_case[47,17]",2.310808771863434,2.7273941342815746,1.9494710692864357,1756.212333988503,0.9983756757401844
"expect_case[47,18]",3.4556454118267412,4.01841943239548,2.9489689612338537,1797.6588383042686,0.9990390466846671
"expect_case[47,19]",3.079927303640779,3.546494909789269,2.6527987987938295,1682.3987910378453,1.00011263347031
"expect_case[47,20]",3.6854580085226463,4.232508999660462,3.217010405636865,1680.2967158643444,0.9988372589538204
"expect_case[47,21]",1.7760026021091435,2.084046565151415,1.5057234160517337,1907.6535316920977,0.9984442998390999
"expect_case[47,22]",2.4179459661583618,2.7884996480305473,2.061206118694232,1804.5720448611357,1.0005426228771386
"expect_case[47,23]",1.7756931611958384,2.1195127334760104,1.480501369601218,1921.0988994743389,0.9992092359153155
"expect_case[47,24]",2.3867802458410345,2.790310335339945,2.0470692550266745,1798.7000516630433,0.9990685711352696
"expect_case[47,25]",2.2185839706255845,2.5949663495349697,1.9041323813607745,1501.6660304539243,0.9993104267763928
"expect_case[47,26]",1.9533412927213076,2.2834516632397572,1.6684750396598353,1728.4476259869314,0.9984800540661601
"expect_case[47,27]",0.8513463888868786,1.0463416227466247,0.6915578056467305,1847.6361923468012,0.9998530094115367
"expect_case[48,1]",0.6577496337912021,0.8824995827279337,0.4952695338601238,1858.8873482423387,1.0001296960686494
"expect_case[48,2]",0.3884002010090446,0.5349520469876246,0.282034594694906,1644.644429790842,0.9991580844451111
"expect_case[48,3]",0.3436138085160187,0.4707385676870896,0.24172588566469175,1666.4796541455426,1.0001602966376908
"expect_case[48,4]",1.1457252072307558,1.459361190235331,0.8951337494683285,1633.265255760124,0.9987429733351962
"expect_case[48,5]",0.6129868153256255,0.8032234761638033,0.4671349189777988,1686.5692229692452,0.9991308648032396
"expect_case[48,6]",0.842237907210565,1.0502642824635382,0.6729377950517532,1670.53039296205,1.0008443851015516
"expect_case[48,7]",0.47247270022408316,0.6218648434415951,0.36056493044000804,1693.3322297145949,1.0005486145825815
"expect_case[48,8]",3.1117530551458463,3.6938476893341847,2.597549399534177,1807.047767025417,0.9989748645086398
"expect_case[48,9]",1.3019836665859672,1.5908246496271423,1.065788871385406,1930.5134154671498,0.9986296812855573
"expect_case[48,10]",0.7729729777068036,0.9610644517616722,0.6153655293298461,1644.6883475848697,1.0007376082585786
"expect_case[48,11]",0.7276809983376054,0.9014673119870159,0.5828719863085132,1784.7028106356677,1.0010933073596004
"expect_case[48,12]",0.5304103613356586,0.6734896544115824,0.4029462289549287,1643.0814091127454,1.0013416409895897
"expect_case[48,13]",0.9032761713529909,1.1304560561544277,0.7243391315569071,1923.2768568144554,0.998987719454289
"expect_case[48,14]",1.170542618882268,1.4311876092523266,0.9554650660804246,1700.7460760986633,0.9984396362603757
"expect_case[48,15]",2.528146596348761,2.9737916111787053,2.1500489588913663,1791.1212571992307,0.9993065688377211
"expect_case[48,16]",1.379859958222261,1.6627954325293712,1.1523851922874886,1833.5720482127542,0.9994845537794566
"expect_case[48,17]",1.876954484627828,2.2138984246456395,1.583226363583859,1755.63077896701,0.9983730921034383
"expect_case[48,18]",3.6104738868963597,4.200837547515058,3.075228722304043,1792.5926671068682,0.9991123993925776
"expect_case[48,19]",2.9997234965718764,3.4611036040113627,2.5771319550907497,1675.7457221901232,1.0002062724148313
"expect_case[48,20]",3.5089661607069376,4.038071037019843,3.0599682526770926,1665.4447746905257,0.9988255966966424
"expect_case[48,21]",1.6838347975961918,1.9782765611581554,1.4258290608209068,1901.0067702735219,0.998450999295053
"expect_case[48,22]",2.479749231509168,2.854592170026073,2.1142779406046195,1807.6293806608878,1.0006323186145913
"expect_case[48,23]",1.6256367731625243,1.944448064994403,1.3567316557545916,1919.7427811433724,0.9992892327205853
"expect_case[48,24]",2.309304236010556,2.6965033144888495,1.9774095372459943,1796.8207423967506,0.9990852325585269
"expect_case[48,25]",2.1933246714411405,2.564317983109973,1.8822561298206013,1490.1992361733885,0.9992937387584724
"expect_case[48,26]",1.8376977139231139,2.144495702770955,1.5677347183708155,1725.9294247018324,0.9985514167965006
"expect_case[48,27]",0.8042551442531507,0.9849149936254615,0.6522968103998745,1848.0099992705934,0.9999041713717843
"expect_case[49,1]",0.5826413640321971,0.7843330301984324,0.4377278735090175,1857.6980995300157,1.0001132610949324
"expect_case[49,2]",0.36338774629386367,0.5014283073699326,0.26279344229185336,1644.1724976469798,0.9991558824118371
"expect_case[49,3]",0.29075130489633855,0.39929883129586846,0.20415908202664687,1665.210778896538,1.000167368829432
"expect_case[49,4]",0.9708401356675229,1.2410967584996477,0.7584157125246007,1633.7888368771798,0.9987277961965386
"expect_case[49,5]",0.6029547308594063,0.7920206251711387,0.458550992518924,1686.2211684937968,0.9991389689060908
"expect_case[49,6]",0.7424294861062888,0.9296629095812369,0.5930141023776385,1670.1874371766055,1.00078813614453
"expect_case[49,7]",0.44292422221506944,0.5835686267156012,0.3370878329668283,1691.574896897698,1.0005673133731419
"expect_case[49,8]",3.0091706295114857,3.586924868578062,2.5046759938040335,1802.6561216193347,0.9989741240150248
"expect_case[49,9]",1.0855606173428285,1.3286157203724196,0.8871971927770043,1925.2932521102528,0.9986215498450856
"expect_case[49,10]",0.735956803465475,0.918586542145003,0.585881953828166,1641.675955165589,1.0007474403787893
"expect_case[49,11]",0.6967842892751133,0.8655537679747819,0.5564102834511512,1783.240968595695,1.0010956901399564
"expect_case[49,12]",0.4989709752193753,0.6353893750238154,0.3779632276907604,1639.7062876238588,1.0013494187525425
"expect_case[49,13]",0.760872774716397,0.953316769256084,0.6076880026638586,1922.0977028489685,0.9989912790562749
"expect_case[49,14]",1.1198045288516245,1.3683698160829607,0.9137780726683923,1701.214366038453,0.9984576675697763
"expect_case[49,15]",2.4671206618306236,2.9081875574192306,2.095707780159635,1787.7933695388074,0.9993627708209232
"expect_case[49,16]",1.2578864247946375,1.5176256566220392,1.0475093805610936,1825.5034818325441,0.9995348644434939
"expect_case[49,17]",1.7953662104260562,2.118113105678247,1.5149886304535933,1755.1109654160493,0.9983731134029867
"expect_case[49,18]",2.920722162523302,3.413705407697552,2.4850277843246484,1787.916998635679,0.9991781815884373
"expect_case[49,19]",3.1225266300875294,3.6073501339435228,2.680916779936752,1670.2603141190991,1.0002865836786239
"expect_case[49,20]",3.4046655732963083,3.921392256018889,2.9705183116050344,1651.9701902572788,0.9988174680678487
"expect_case[49,21]",1.596001397958346,1.8790658002338532,1.3511076221301006,1894.6698694878892,0.9984574731298904
"expect_case[49,22]",2.3436304274888062,2.697461945298688,1.9918449844553356,1810.4278681604978,1.0007109832710193
"expect_case[49,23]",1.6616991164115642,1.9884378521322175,1.3854059921003354,1918.0349587442336,0.9993634798648897
"expect_case[49,24]",2.1101691385668686,2.4604948486970235,1.8053723108000046,1794.9207155544022,0.9991027286612681
"expect_case[49,25]",2.135151618112106,2.495246622631431,1.8324508147283411,1480.6486477673027,0.9992793382923495
"expect_case[49,26]",1.8173286745812933,2.1166162864542564,1.555917627010753,1723.0425208197053,0.9986206499702803
"expect_case[49,27]",0.7579995490582271,0.9280083756588985,0.6142755767507816,1848.0118069251437,0.9999521430506528
"expect_case[50,1]",0.584855605041511,0.7782517065750167,0.4444937561563849,1732.214154871489,0.9995044613112508
"expect_case[50,2]",0.3924409350987649,0.5411489953723965,0.28596659331283797,1674.5527078954387,0.998427206937406
"expect_case[50,3]",0.33059544546536757,0.4453215408017407,0.2357176465684396,1724.6217970059968,0.9998747304187469
"expect_case[50,4]",1.0022209542674454,1.2660435203352107,0.7830735924296558,1627.929796013179,0.9991447158486222
"expect_case[50,5]",0.6204146831728241,0.8144111316434451,0.48128779705997327,1651.8507404182617,0.9977398817370253
"expect_case[50,6]",0.8861644869949612,1.1114722995933017,0.7081745379052786,1679.709571062344,0.9990283587313
"expect_case[50,7]",0.4760899435145679,0.6243611187915912,0.36178823073560806,1734.7518922888478,0.9997032395060587
"expect_case[50,8]",3.42394931606014,4.116031742808975,2.854295924738911,1822.5706206641253,0.9979998819933056
"expect_case[50,9]",1.27593905685722,1.5594357951921718,1.0445166058326818,1734.819404117194,0.9998196026161752
"expect_case[50,10]",0.7493860182522603,0.9409153618134343,0.5811982689647556,1719.4138923410528,1.0006400844379069
"expect_case[50,11]",0.8063962541194118,1.0086788914855618,0.6484161955742654,1814.80115401392,1.0009831629053176
"expect_case[50,12]",0.5803850357521775,0.7466060053028362,0.45380631188297327,1768.1836945718637,0.99962419395322
"expect_case[50,13]",0.8725992604952422,1.0849526069745503,0.6855249820448104,1818.4612176277092,0.9985985093506324
"expect_case[50,14]",1.1459024253029297,1.413347798387356,0.9365655432986261,1751.2130096486335,0.9988368371743945
"expect_case[50,15]",2.8682847843662924,3.3794728083631225,2.4281329980820883,1729.085689410738,0.9985225899704095
"expect_case[50,16]",1.4949601781662505,1.8179490218492473,1.2332237615034705,1705.5445047315661,0.9990764586797682
"expect_case[50,17]",1.9992326111430336,2.373789352478491,1.6458000304411387,1723.8441612906702,0.9989310752462758
"expect_case[50,18]",3.403974643417549,3.9569824615201084,2.8948557747491566,1737.5288561629766,0.998749465405332
"expect_case[50,19]",3.0656192045843307,3.5778690601697014,2.634429543632188,1782.6902154963889,0.9997759890028598
"expect_case[50,20]",4.317895000411669,5.020133331956607,3.683753684527276,1764.9551550951185,0.9993190059546299
"expect_case[50,21]",1.8824331871635414,2.2449310107813125,1.5834053696155828,1812.2352883867843,0.9988886221194898
"expect_case[50,22]",2.701636413099803,3.1687551436575863,2.306411674647396,1693.3110271890353,0.998983009905214
"expect_case[50,23]",1.9160767539167765,2.283540012726665,1.592536434928066,1897.1507550639649,0.9999818799144305
"expect_case[50,24]",2.627825491006308,3.0921790941981078,2.2212806045473728,1759.4034951779547,0.9986673500314183
"expect_case[50,25]",2.38045543933885,2.8050921264043502,1.9874556489794484,1531.1709728213027,1.001598903304405
"expect_case[50,26]",2.141781050992767,2.5643482278287055,1.7995482469077946,1694.7971793687082,0.9994125733771548
"expect_case[50,27]",0.9064120132038006,1.1264159358237567,0.7268132115804801,1832.178866775607,0.9999821776897682
"expect_case[51,1]",0.5948374363057664,0.7937929589945258,0.45179298429989373,1733.3800307737106,0.9994835295720482
"expect_case[51,2]",0.3244294959239935,0.4476513807162318,0.2361440741837394,1674.84720150981,0.9984262532911732
"expect_case[51,3]",0.29397272994710943,0.39653628736604046,0.2090925115341506,1724.0602724752637,0.9998772636792607
"expect_case[51,4]",0.94111522804825,1.1922347707087135,0.7328456326619195,1628.3755102133512,0.9991017938531714
"expect_case[51,5]",0.5269569769608089,0.6939826424632702,0.4076355115500602,1651.56538640623,0.9977486729088333
"expect_case[51,6]",0.75451300423062,0.9494487835909684,0.602476036763529,1679.9826706305435,0.9989839925285391
"expect_case[51,7]",0.4697567906348564,0.6178120463555999,0.3567216245449069,1732.2658426558455,0.9997158390648285
"expect_case[51,8]",3.028868558270114,3.6476905207394443,2.5248775404074535,1818.4413644538245,0.9979809037204039
"expect_case[51,9]",1.199687479518277,1.4730382145433356,0.9785026332790959,1734.5554340252047,0.9997541096741227
"expect_case[51,10]",0.7269897786052628,0.9134234963412158,0.5620488906250913,1716.8664285829052,1.0006350399092168
"expect_case[51,11]",0.6751553639115988,0.8452869183365953,0.5412820525487505,1813.4837851350853,1.0009698727619036
"expect_case[51,12]",0.5546105162433546,0.7155601369343751,0.43106616823775085,1765.9738669035332,0.9996314304450135
"expect_case[51,13]",0.8393373300996267,1.0427445646182172,0.6592294619749736,1819.2775512853814,0.9985793457102827
"expect_case[51,14]",1.081743481634112,1.3326226717135694,0.8833431536976032,1755.5975282943878,0.998806332807338
"expect_case[51,15]",2.425020578933954,2.8549697459935115,2.0526009736398354,1727.3796858577532,0.998523810761203
"expect_case[51,16]",1.4350576632475223,1.7465360363012234,1.1803543874614335,1706.1576183279929,0.9990830834986614
"expect_case[51,17]",1.9593579470100067,2.327362267031504,1.610706366898947,1723.9870250328477,0.9988805211445112
"expect_case[51,18]",3.1157346734747478,3.629349139048729,2.645335277481402,1736.0298671289504,0.9987383780909364
"expect_case[51,19]",2.9476782976186167,3.4362255640795594,2.528966455886894,1782.0711584869139,0.9997739899672817
"expect_case[51,20]",3.5037975839879834,4.079081131930778,2.9851872543246643,1762.5868731077157,0.9992355966417723
"expect_case[51,21]",1.964161897598415,2.3369438197133787,1.6540241264378617,1815.3871168121298,0.9988265207815706
"expect_case[51,22]",2.631182891534165,3.0779821653416697,2.2439080559083457,1697.0507201944479,0.9989979167585719
"expect_case[51,23]",1.8229818353095024,2.1738587777173626,1.5160699137698075,1897.7458560429195,0.9999834767794294
"expect_case[51,24]",2.489823303786496,2.9252617849704743,2.106040049357815,1758.273205659387,0.9986080116707164
"expect_case[51,25]",2.4208069047672556,2.855577746981745,2.025785034933048,1529.674556564493,1.0015378995203215
"expect_case[51,26]",1.968356861318267,2.355517401150512,1.6590888546365268,1696.724322344108,0.9993981537883073
"expect_case[51,27]",0.8832840681782808,1.0927479256251553,0.7071710293126228,1832.6001237030534,0.9999709816883317
"expect_case[52,1]",0.4859644055018163,0.6499938000588849,0.36868000482910795,1734.50891688243,0.9994610812033737
"expect_case[52,2]",0.33086589321406884,0.45719998443843907,0.24018523749990298,1675.0314038401636,0.9984259630658134
"expect_case[52,3]",0.24351609142462433,0.3291996714357637,0.17346214755606354,1723.580078603639,0.9998779243043657
"expect_case[52,4]",0.8382797298383575,1.0651015560871293,0.6515655677047776,1628.8315980381194,0.9990583539959247
"expect_case[52,5]",0.4953560256281649,0.654066525359485,0.38228646813406836,1651.2604686836028,0.9977570075191864
"expect_case[52,6]",0.6423036249451886,0.81143662629236335,0.511787679268623,1680.2684945918747,0.9989410848428676
"expect_case[52,7]",0.4004420959769179,0.5278679867278574,0.3034225863564392,1729.849140733681,0.9997262026378847
"expect_case[52,8]",2.9948104073272197,3.6088804312873237,2.491113521333479,1814.240725372528,0.9979631544420275
"expect_case[52,9]",1.063910234696626,1.3088976808769979,0.8638700979355499,1734.2496083706167,0.9996905987451088
"expect_case[52,10]",0.6849640836494012,0.8628871649034658,0.5307767409214484,1714.3741774926955,1.0006288417455902
"expect_case[52,11]",0.6560603706960657,0.8230314351939306,0.5254203583962421,1812.1159889372177,1.0009546550298163
"expect_case[52,12]",0.4644267051171054,0.6006858780694345,0.3594707333054352,1763.9302517577096,0.9996377272450454
"expect_case[52,13]",0.8027803380119336,0.9992007862650587,0.6299231986286473,1819.940198128918,0.9985608326935531
"expect_case[52,14]",1.0413224220166382,1.2851799402754567,0.8501269037622693,1760.067949477494,0.9987758251160652
"expect_case[52,15]",2.2933599131280555,2.6971198352191204,1.938872105478331,1725.72738171767,0.9985254337219702
"expect_case[52,16]",1.2137243872353793,1.4782059715233657,0.9973115523326148,1706.9364864504767,0.9990883821265293
"expect_case[52,17]",1.88154599517968,2.240809370944831,1.5445843249311344,1724.122979527533,0.9988333874627
"expect_case[52,18]",3.061169752551099,3.5660233734282762,2.59671038555263,1734.6409500328225,0.9987266860085244
