param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[36,4]",3.359894932710964,4.366766165995716,2.6153151820204514,1587.7372935151475,0.9996284392808445
"expect_case[36,5]",1.771794859650924,2.301570753665097,1.3685196214601487,1649.6218376135857,1.0008357159699148
"expect_case[36,6]",2.580337509940132,3.193903245445061,2.060951612563428,1732.2912474207183,1.0005665467785623
"expect_case[36,7]",1.3037076774484588,1.7004444797876346,0.9924937342719895,1373.5979305597386,1.0024886127534343
"expect_case[36,8]",8.106048205230904,9.58009490130983,6.9500977715129295,1775.362428205203,1.0004523839220134
"expect_case[36,9]",2.937159868013415,3.549494770636516,2.4846696635781504,1635.739508382485,0.9986021315258867
"expect_case[36,10]",1.770048532154969,2.195829273983186,1.4476998236252818,1689.671832333808,1.0015549949497342
"expect_case[36,11]",1.5726511756478385,1.9295467618880702,1.2746940159062503,1749.627937960401,1.000751398260088
"expect_case[36,12]",1.1709193598998755,1.489852111929371,0.9190022690450905,1771.173118455065,0.9988252548118043
"expect_case[36,13]",1.7556921780548556,2.169452017164552,1.4034116702882815,1810.2349598041756,0.9993347248971812
"expect_case[36,14]",2.174620920188473,2.6311289085323253,1.7759241335718519,1811.830005641862,1.002567756463038
"expect_case[36,15]",4.693106853532303,5.445090248443116,4.073877505077348,1886.9409092138064,0.9992466587067698
"expect_case[36,16]",2.4603194341361765,2.932592919503219,2.0820861266049935,1858.2641194031135,0.9993324305588034
"expect_case[36,17]",3.2765953662662666,3.836335521424787,2.7895894057408976,1812.1875948954296,0.9994016957597711
"expect_case[36,18]",5.276696154910578,6.093397765711684,4.6593793292105445,1484.58573256618,1.0007271517625556
"expect_case[36,19]",4.53937053067235,5.2071195724198525,3.9488031294333434,1466.4850375702463,0.9985692474361527
"expect_case[36,20]",4.8453601059706095,5.540455020582175,4.225675639471134,1894.106281920838,0.9979479283670017
"expect_case[36,21]",2.4621395109756685,2.8779880868508614,2.101809044425369,1628.9353447285434,1.0017713815726608
"expect_case[36,22]",3.3660919051518876,3.9111814958025346,2.949340260573719,1666.053578933853,0.9989880832198204
"expect_case[36,23]",2.3857684239154406,2.7985789849940077,1.998964974270694,1899.6294419550818,0.9989525251273175
"expect_case[36,24]",3.200864372469452,3.7185088280224186,2.731157419078785,1712.003769751472,0.9992997755587165
"expect_case[36,25]",3.0397121549936497,3.571699609168036,2.6047216909249977,1656.7817718068486,1.0026123120248538
"expect_case[36,26]",2.4005131349136306,2.8482591388281735,2.0260263975992174,1555.1040987502586,1.0031487681174607
"expect_case[36,27]",1.0015000442064985,1.2576197516809169,0.7926374930852431,1609.7795097711457,1.0000678511448862
"expect_case[37,1]",2.4901142371030227,3.443774326313451,1.8612039360865162,1634.2623597151207,1.0005470820185478
"expect_case[37,2]",1.5146489790015183,2.319839584032564,1.0548934531352403,1576.9164510926662,1.001274807065016
"expect_case[37,3]",1.1220658609569836,1.7246087108399477,0.747016163854171,1569.7086057620409,1.001059715249578
"expect_case[37,4]",3.093898801226173,4.027004569026169,2.39597763044964,1584.6978388942196,0.9996317115040221
"expect_case[37,5]",1.71064213515763,2.2286685222522453,1.3171862317596714,1652.510220351799,1.00086853881813
"expect_case[37,6]",2.1049932068129324,2.611182657852915,1.6806354390541067,1728.9338148931452,1.0006129034049598
"expect_case[37,7]",1.3693471411757072,1.7899493086405736,1.0373010932327493,1371.2909630405652,1.0024092580513364
"expect_case[37,8]",7.930270221327543,9.423503116926874,6.766046104920462,1777.3181709375096,1.00048395275297
"expect_case[37,9]",2.812360110704094,3.4073710328526285,2.3707175768037225,1631.5701054946617,0.9986419316287223
"expect_case[37,10]",1.6873988700603406,2.099512014908672,1.3771231230422198,1687.9011122395257,1.001568756401718
"expect_case[37,11]",1.6240895970391138,1.9958527562441128,1.3133769010684966,1740.3583065035828,1.000823551728544
"expect_case[37,12]",1.07970845707416,1.3790051222624968,0.8473378219374208,1771.3320284349597,0.9988025425302933
"expect_case[37,13]",1.7085511640032909,2.1095217777974553,1.364005011484987,1816.20615705523,0.9993521632750021
"expect_case[37,14]",2.150575136403576,2.600074936248598,1.7547403121249194,1818.0797594415278,1.0024959447268
"expect_case[37,15]",4.527325175406712,5.25753312458607,3.9192168954291704,1886.937928813091,0.9992868592675576
"expect_case[37,16]",2.3606948112412196,2.810806049974439,1.9934683865980447,1850.5346134207143,0.9993543779396453
"expect_case[37,17]",3.2026718332900215,3.744666908555614,2.7282212053642394,1813.4648977621707,0.9995221257733045
"expect_case[37,18]",4.922195650143047,5.682667510979716,4.3525475562751605,1480.6140341559171,1.0007313596248066
"expect_case[37,19]",4.491366013132878,5.157803628506891,3.908719583318538,1462.1643332990127,0.9985529205311882
"expect_case[37,20]",5.145889102232628,5.87008687965103,4.491944050937321,1904.075416861595,0.998012487383252
"expect_case[37,21]",2.229612921917709,2.6005678976636264,1.8996948753128768,1653.6807015569111,1.0016777625303785
"expect_case[37,22]",3.4309211325798197,3.983018482928208,3.011918346452305,1668.57575142899,0.9989662701048627
"expect_case[37,23]",2.289172435389496,2.682679436581072,1.9215398620824569,1906.6066078838676,0.9989245303295112
"expect_case[37,24]",3.0874169773646125,3.5870588488387383,2.63782644703731,1724.1495202544193,0.9992339274541211
"expect_case[37,25]",3.0077271228337548,3.526356905231561,2.579120656532638,1652.900394036279,1.002574138087575
"expect_case[37,26]",2.462679666125627,2.9107901622405015,2.0850195777654927,1561.3467470093199,1.003140647578669
"expect_case[37,27]",0.9738087271377298,1.221743086127615,0.7753795945146975,1613.0419413722589,1.0000427955581659
"expect_case[38,1]",2.3641890993072865,3.2852895509141695,1.758765510826069,1635.5786236127694,1.0005581165053683
"expect_case[38,2]",1.2886983954442401,1.9824938893409392,0.8946358956573784,1574.8185209282183,1.0012545908818566
"expect_case[38,3]",1.0819210425311492,1.6681982681764678,0.7177007023329091,1572.0076707665776,1.0010350342428511
"expect_case[38,4]",3.0466596660077583,3.9872521181990854,2.3520869921971093,1581.9774700506148,0.9996356133816001
"expect_case[38,5]",1.5747905293844928,2.054662643170743,1.2109937126639572,1654.0962201108903,1.000899419462359
"expect_case[38,6]",2.0336019074687792,2.531889468203663,1.613888921294657,1725.5328232784182,1.0006561811435337
"expect_case[38,7]",1.1169295558153849,1.4647291732353984,0.8461000059167845,1369.3928491341392,1.0023294639316338
"expect_case[38,8]",8.320767750610191,9.913898292055707,7.074696900399493,1778.4087846527877,1.0005127746224554
"expect_case[38,9]",2.754244736531643,3.3439224414662383,2.3131360279148776,1627.793038562921,0.998684392953886
"expect_case[38,10]",1.6172093413139965,2.013017253391994,1.314471598177866,1686.19879341861,1.001580327305942
"expect_case[38,11]",1.5488292762656513,1.908547774191536,1.2493315354570278,1731.1316347048992,1.000892972783142
"expect_case[38,12]",1.1156076326985156,1.4235063090453917,0.8744641888651311,1771.3861838422852,0.9987820921644299
"expect_case[38,13]",1.5775983012019534,1.948959104808888,1.2573778886970532,1821.6819727665268,0.9993710348953204
"expect_case[38,14]",2.0954906861966274,2.531090607780658,1.7077546728007946,1821.5367848893195,1.002420807951256
"expect_case[38,15]",4.481774763805564,5.208611940913682,3.8843649967197917,1885.992062604048,0.9993301721305908
"expect_case[38,16]",2.2768884906481963,2.7150553384463696,1.923170988490337,1842.4710027668377,0.9993785482169698
"expect_case[38,17]",3.0720476657253837,3.5913909277833893,2.6183467546507413,1814.3244228894569,0.9996450836332054
"expect_case[38,18]",4.812226659493767,5.55677822059536,4.254570858559083,1480.1311335673613,1.0007343448440476
"expect_case[38,19]",4.186822273992062,4.819156371589347,3.6583011686225695,1458.8629769634856,0.9985437356892198
"expect_case[38,20]",5.097295055905171,5.822344861668855,4.452931378733308,1913.0930878865088,0.998086853273173
"expect_case[38,21]",2.368450656272411,2.762536930272738,2.021941283823925,1679.4025365601524,1.001577805167901
"expect_case[38,22]",3.1062065864791712,3.595868944303836,2.7279631912096582,1671.2284258930304,0.998948400453747
"expect_case[38,23]",2.3368699759859526,2.7380351297210703,1.9636218417956437,1913.1776626358012,0.9988984032974167
"expect_case[38,24]",2.9642614997405916,3.4390467403128673,2.5334246159989453,1736.2414838055413,0.9991687108161583
"expect_case[38,25]",2.886360404150466,3.3825389872395055,2.474468188070667,1648.94634855522,1.0025262322740325
"expect_case[38,26]",2.441416121456792,2.8839678251121645,2.067661865848452,1567.9912629885937,1.003124639081684
"expect_case[38,27]",0.9976116697504132,1.2533122362449243,0.7951492333196414,1616.2395760004135,1.0000169810866482
"expect_case[39,1]",2.2844871858781692,3.174505855411338,1.693239733888789,1636.9199984574436,1.0005684370075696
"expect_case[39,2]",1.2215553360089977,1.8887439119686726,0.8460571704487871,1572.846646000235,1.0012343306365104
"expect_case[39,3]",0.9170850760662148,1.4214062079479972,0.6074244552181384,1574.3341069447854,1.0010108119738146
"expect_case[39,4]",2.9333695591547104,3.8523624232396463,2.2564872338379285,1579.5651953006438,0.9996401206215912
"expect_case[39,5]",1.5483984240017417,2.025695294044871,1.1854943004303589,1652.3055983796178,1.0009283648671787
"expect_case[39,6]",1.8695290689238009,2.3366169695921686,1.4764285913576682,1722.1107764914439,1.0006963901583088
"expect_case[39,7]",1.0766028862437729,1.41704106015543,0.8138184212356344,1367.893029382973,1.0022495309653738
"expect_case[39,8]",6.7833577400039005,8.098140451241239,5.760280966135178,1778.7089035637684,1.0005389026859737
"expect_case[39,9]",2.883916855526504,3.5072550546387617,2.4175388542567,1624.4039417328745,0.9987290387593581
"expect_case[39,10]",1.5794121043662739,1.9756358018227562,1.2817527218638585,1684.5696320572922,1.0015897645383658
"expect_case[39,11]",1.4803949699913483,1.8263741210744509,1.1919249881459173,1722.0043154096713,1.0009593819350942
"expect_case[39,12]",1.0631347934726982,1.355731040315693,0.8329649487712284,1771.3377649621711,0.9987639492982617
"expect_case[39,13]",1.6260103173959042,2.015026805134274,1.2955768472829121,1826.6374325997726,0.9993912071115525
"expect_case[39,14]",1.9326598912147075,2.3296083940845946,1.5719626065667862,1818.6177179870851,1.0023429238481347
"expect_case[39,15]",4.353085143385684,5.062888463624268,3.7731742462678772,1884.1423749378173,0.9993760653234589
"expect_case[39,16]",2.2500869629889495,2.6902018148780655,1.8934552711446744,1834.1516702698812,0.9994047370234687
"expect_case[39,17]",2.9596397877059424,3.4676173660557863,2.524456073364233,1814.7568957162337,0.9997693670272375
"expect_case[39,18]",4.608787436537062,5.322472547352886,4.068633334340471,1481.3036690166998,1.0007361302486244
"expect_case[39,19]",4.085590883844077,4.7128123773680395,3.581645653011727,1456.61511542128,0.9985418881153021
"expect_case[39,20]",4.747231811979036,5.415949204037818,4.1552029648260245,1920.9935267476044,0.9981701229242635
"expect_case[39,21]",2.3445145304337673,2.7391825306822764,2.003771933780793,1705.8879856585254,1.0014724036330194
"expect_case[39,22]",3.297150257700194,3.818333065466763,2.8966575827254006,1673.9832859773217,0.9989348380742219
"expect_case[39,23]",2.109348239334246,2.477642545048787,1.7709616301541904,1919.246020449981,0.9988745379927879
"expect_case[39,24]",3.0184961032033595,3.499498933358418,2.581596494076105,1748.1267588604908,0.9991049202290907
"expect_case[39,25]",2.7744494406298723,3.244844316369626,2.380983497698372,1644.9600315210848,1.002468494843684
"expect_case[39,26]",2.353370117926548,2.7782552280828807,1.9952849498910374,1575.0116082159464,1.003100462654244
"expect_case[39,27]",0.9853747625998556,1.236933744026257,0.7887338375373933,1619.3522126110586,0.9999905613239901
"expect_case[40,1]",2.2340865570266075,3.0875677923150877,1.6600260395870239,1615.8891071650635,1.0003216925752108
"expect_case[40,2]",1.1998055356181132,1.848772518777115,0.8326955107252999,1566.872757268355,1.0008982276241967
"expect_case[40,3]",0.8865997913659467,1.3815103164710372,0.5862427621184297,1595.9128891742314,1.0004001765121349
"expect_case[40,4]",2.534748120755926,3.306357922482249,1.971313059046756,1557.994875841265,0.9997888245775859
"expect_case[40,5]",1.5217257340370887,1.9387073721277317,1.163645527043121,1538.7404186436659,1.000560832774271
"expect_case[40,6]",1.8616840995711754,2.3145351604781665,1.4991131611808757,1374.657577472417,1.0017741762387529
"expect_case[40,7]",1.0045664853351814,1.3116361176603093,0.7657566258984783,1485.1108955266768,1.0009620198517215
"expect_case[40,8]",6.6847651161498565,7.870210040154678,5.635407676026496,1678.5963737213467,1.0004481727360564
"expect_case[40,9]",2.3979475988291394,2.900215023314583,1.996922469722924,1657.4690964626654,0.9999216340748167
"expect_case[40,10]",1.6849623923543893,2.115990794189722,1.3685214800944774,1741.0053231119837,0.9985091418107342
"expect_case[40,11]",1.4706242634251558,1.8209732036340798,1.185437496142731,1742.4054491433133,1.001710836390772
"expect_case[40,12]",1.0342088068628297,1.3123197982253934,0.8191406064745482,1730.9752976679495,1.0000524706863205
"expect_case[40,13]",1.576743098554614,1.9363631975913145,1.2635008650094874,1889.8316126528684,0.9998176201628717
"expect_case[40,14]",2.0222330001788142,2.4612923557924677,1.646007684931533,1808.2231110049158,1.002473927642653
"expect_case[40,15]",4.09193298413981,4.778225561860792,3.4900806354710006,1741.369114984229,0.9988680793499505
"expect_case[40,16]",2.2235410946092133,2.6697576421910436,1.866676506330561,1837.900477543481,1.0016513080014677
"expect_case[40,17]",2.974757917786995,3.5274205413472255,2.525255103214741,1567.60573725449,1.000431629822644
"expect_case[40,18]",4.532371715325823,5.222835426792077,3.925852786766686,1767.9523617870357,1.0001497324524693
"expect_case[40,19]",3.9872938292411284,4.619530074456117,3.4391181968049067,1714.96250001451,1.0000874282777281
"expect_case[40,20]",4.713831151001302,5.4630498761876485,4.079487788561541,1726.7893095769202,1.000934337724913
"expect_case[40,21]",2.2202702654696873,2.6180628218265034,1.8550265785153894,1892.2376651296092,0.9987677054742928
"expect_case[40,22]",3.3379899530016552,3.89500614503544,2.820617904082245,1744.2086523390258,0.9998015173008225
"expect_case[40,23]",2.2765456011968723,2.716584393820133,1.9043504229157524,1928.8654076988994,0.9990850370782108
"expect_case[40,24]",2.7803124735762013,3.2793742093717064,2.354865972669927,1858.8514938948495,0.999346028386162
"expect_case[40,25]",2.8805932472722757,3.4485857314363337,2.4454455982864287,1715.5494410069373,1.0016150422598131
"expect_case[40,26]",2.30047223050994,2.7666457035033125,1.9155188947382782,1691.2748145247394,1.0010304036162194
"expect_case[40,27]",0.966531119195205,1.2259386558194796,0.7559897791451314,1711.6617511018412,0.9997565531770751
"expect_case[41,1]",1.8792693294639347,2.6053351210221827,1.395707517528706,1616.6865447380058,1.0003392221287184
"expect_case[41,2]",1.1531772736859216,1.783154624467929,0.7984754026941269,1565.7830970529621,1.0008815358140988
"expect_case[41,3]",0.8576932144823497,1.3384971509240606,0.563781164099364,1597.7880222179492,1.0003821692127086
"expect_case[41,4]",2.406039125335541,3.155904605187245,1.8629913109786247,1551.7802554742816,0.9997785663526977
"expect_case[41,5]",1.2910992847009553,1.6508354305881128,0.9870809215352825,1538.3189425238293,1.0006035940025082
"expect_case[41,6]",1.794735916236864,2.2401664302139204,1.4442457778569924,1377.1278380909737,1.0018049992042677
"expect_case[41,7]",0.989085547711956,1.2932406009069695,0.753030764250498,1478.9913665273368,1.0009239999762705
"expect_case[41,8]",6.150761193177955,7.255672288315588,5.175148500387791,1680.6851952069642,1.000498013888238
"expect_case[41,9]",2.3127572636925002,2.7986035273010974,1.9202362950930272,1649.296579577251,0.9999288963663445
"expect_case[41,10]",1.375558144363731,1.729822672421243,1.115856898863035,1737.3072292584322,0.9985751773696236
"expect_case[41,11]",1.5425162507613992,1.9137764524084504,1.2411022404805232,1736.87255775145,1.0017770861489745
"expect_case[41,12]",1.0105871689205919,1.2851006884215181,0.7999332876661166,1728.4511852422706,1.0000202345988898
"expect_case[41,13]",1.5094675231116366,1.8542610496446608,1.2077392700712541,1886.4986865194662,0.9998474598091589
"expect_case[41,14]",1.9281356022539926,2.352922279230887,1.566138625082493,1810.1764091149423,1.0024459424372996
"expect_case[41,15]",4.225513621481299,4.925267618368911,3.603822711781425,1741.421405119982,0.9989183494385598
"expect_case[41,16]",2.0515830844206473,2.4675899126791405,1.7198121933825175,1830.9483320757342,1.0016718012915362
"expect_case[41,17]",2.8941956026752766,3.4307504527860226,2.4605438134072544,1568.8650395639227,1.0005460250545086
"expect_case[41,18]",4.4856190991029665,5.153826832158902,3.8807701722528805,1765.9754407725397,1.0001666881311377
"expect_case[41,19]",3.842533674213747,4.462059884337066,3.3201454074595995,1714.2839668648082,1.000081623970796
"expect_case[41,20]",4.521590474413146,5.228320397347883,3.9070475881350997,1731.95875542632,1.0010106858974654
"expect_case[41,21]",2.1712454763977984,2.559619430920758,1.8143116382102662,1901.6774480039269,0.9986723415617264
"expect_case[41,22]",3.1127924366688564,3.6269923738491276,2.6276909281280476,1744.8801018205704,0.999808785105268
"expect_case[41,23]",2.2562212574766676,2.6874764781453218,1.8901965260140923,1936.5916014324303,0.9990671413561224
"expect_case[41,24]",2.9503609928737125,3.478114015969145,2.5101568925225695,1856.1776647518204,0.9993057729239276
"expect_case[41,25]",2.597153283012259,3.108841775046044,2.20798368992604,1716.1152096160292,1.001585161907583
"expect_case[41,26]",2.34667825982464,2.820007710643806,1.9595991507427928,1696.4614824402827,1.0010034210654455
"expect_case[41,27]",0.9304978340098224,1.1765961196428536,0.7295865093305335,1716.0860294003098,0.9997392690908491
"expect_case[42,1]",1.827414730210807,2.5360240621625745,1.3557356345580118,1617.5565370484662,1.0003559084597853
"expect_case[42,2]",0.9660832677215327,1.5004285430579263,0.667482634454696,1564.7977788044784,1.0008649218140147
"expect_case[42,3]",0.8221822108509994,1.2909148747416226,0.5388716965569016,1599.7019666016433,1.0003647631688861
"expect_case[42,4]",2.31971074647278,3.0558219092153753,1.790071027258888,1548.4985019776875,0.9997693280523937
"expect_case[42,5]",1.2214019548772177,1.5666913682412036,0.9336683024888384,1538.1333722465024,1.000644344624835
"expect_case[42,6]",1.519672831858769,1.9043495215593185,1.2224064750095325,1380.2650937333913,1.0018312693485483
"expect_case[42,7]",0.9520506621492193,1.2476373876067441,0.7255274086853147,1473.3741839654683,1.0008857483596363
"expect_case[42,8]",6.041813436987692,7.148608967821963,5.0795043163936375,1682.5176692058487,1.0005442863936065
"expect_case[42,9]",2.125025574569248,2.576716943493308,1.754588584574125,1641.5045228875897,0.9999368402908522
"expect_case[42,10]",1.3252129703851403,1.6644834448679708,1.069307880573259,1733.6514619375223,0.9986428497981599
"expect_case[42,11]",1.255173211658963,1.5593711129791308,1.008314454590844,1731.3356217153173,1.0018391689242354
"expect_case[42,12]",1.0567800042709035,1.3460982735042146,0.8356991086700876,1726.0070184401618,0.9999884709065021
"expect_case[42,13]",1.4726088340706815,1.8129068318072166,1.176148605923928,1882.8153927008445,0.9998775795777627
"expect_case[42,14]",1.8414664901819697,2.249092241076632,1.4950108899951047,1807.5627665820691,1.0024134363611992
"expect_case[42,15]",4.019157356094285,4.691691785062357,3.425118155994069,1741.212930611175,0.998973273693287
"expect_case[42,16]",2.1136256154422917,2.54198953396679,1.7724771018717072,1823.657252372925,1.0016883884521162
"expect_case[42,17]",2.6646525047826017,3.1528942211949325,2.2633142004827773,1570.3695215879557,1.0006608994840058
"expect_case[42,18]",4.356599230243091,5.005825575487556,3.762575279174603,1763.645580409791,1.000184614283671
"expect_case[42,19]",3.79432946492783,4.407510335135981,3.2784814534549045,1713.3569726404812,1.000075778687331
"expect_case[42,20]",4.351268313059603,5.028670048146478,3.7673636946551325,1737.130511150919,1.001084980153032
"expect_case[42,21]",2.077200342398136,2.444225998987263,1.7395763988503643,1910.8251783234052,0.998578566881521
"expect_case[42,22]",3.036648480024236,3.543121589559976,2.567338078524838,1745.4105454056482,0.9998168975573417
"expect_case[42,23]",2.0989451446621974,2.4995802369567577,1.7601486289474864,1942.4741397647897,0.9990503797180629
"expect_case[42,24]",2.9172892578241467,3.4329931981802613,2.486332353445704,1852.8949088136249,0.9992658741814626
"expect_case[42,25]",2.7399723095210033,3.279567346012821,2.33539748068466,1716.6144618434048,1.001549403729893
"expect_case[42,26]",2.1142385238529684,2.5388365907181134,1.7664555374373816,1701.9093347884686,1.000973335178328
"expect_case[42,27]",0.9481566409651268,1.2003794563091272,0.7445699746849794,1720.352597111677,0.9997217865339412
"expect_case[43,1]",1.7259846716604783,2.407462520126387,1.2744735367839184,1618.4927551623118,1.0003717594707997
"expect_case[43,2]",0.9397002721224736,1.4688086412824775,0.6480036528983728,1563.9140740318037,1.000848422288876
"expect_case[43,3]",0.69051270470893,1.0914673026333044,0.44922516160259446,1601.6507847571277,1.0003479729460576
"expect_case[43,4]",2.2270962211667342,2.946145758294363,1.7123000403249045,1549.6373619853534,0.9997611066527072
"expect_case[43,5]",1.1810871121678597,1.5167103887596698,0.9002095341689469,1538.1743750204262,1.0006830401344264
"expect_case[43,6]",1.441686538461795,1.8125719092234278,1.1573405047392211,1384.0266317343323,1.0018531354917968
"expect_case[43,7]",0.806579359945546,1.0616734251814786,0.6138454348838133,1468.2537059004915,1.0008474209951723
"expect_case[43,8]",5.816831247297763,6.922295478627594,4.872160314756577,1679.284592422613,1.000586889030917
"expect_case[43,9]",2.0903565404367814,2.5437023451856184,1.7208615888129288,1634.1239323254358,0.9999453918514596
"expect_case[43,10]",1.2181148541349724,1.533807833463896,0.9798353925849478,1730.0552142609715,0.9987117546346861
"expect_case[43,11]",1.2109353502472113,1.505174600111698,0.9732019080253493,1725.8283808404426,1.0018968508876909
"expect_case[43,12]",0.8614722949793148,1.1001507938734163,0.6790207469692701,1723.6545284434217,0.9999573183386564
"expect_case[43,13]",1.5450700578754457,1.9021167913015533,1.230645462557979,1878.8101098992465,0.9999078071478215
"expect_case[43,14]",1.8028192071632838,2.2059939424072885,1.4573378414300882,1804.6902190880423,1.0023766695985623
"expect_case[43,15]",3.8425760373467805,4.485346091327434,3.2846386051867804,1740.745757308101,0.9990322363549151
"expect_case[43,16]",2.016630152767778,2.4149623304519476,1.6879565732986217,1816.0911993543637,1.0017009483438772
"expect_case[43,17]",2.7481478839349203,3.25771982867004,2.3332936304377356,1572.1142910279284,1.0007752044514338
"expect_case[43,18]",4.015293882860924,4.613953078199014,3.4731073188731716,1760.9868508352292,1.000203342423938
"expect_case[43,19]",3.690441364228633,4.2868324268321825,3.1849089811143885,1712.1880922022863,1.0000700115544765
"expect_case[43,20]",4.300955634778209,4.972621678379254,3.7178913477936053,1742.236022457617,1.0011562450881426
"expect_case[43,21]",2.0045609578336383,2.354666507894197,1.6796382752715369,1919.5633168431848,0.9984873748065273
"expect_case[43,22]",2.9114998610309692,3.3898091616022183,2.4627362699536337,1745.785395193732,0.9998258414241377
"expect_case[43,23]",2.0519916844879487,2.441701213894576,1.721551410394737,1947.891022015852,0.9990350009773211
"expect_case[43,24]",2.7222693996896083,3.2014620679042682,2.3211344241570377,1848.9959095946604,0.9992267760833397
"expect_case[43,25]",2.72029378606567,3.2446478706666335,2.3203427445298006,1717.0352612337938,1.0015076728914278
"expect_case[43,26]",2.243365607233015,2.6879077179091992,1.8788001296391592,1707.5945848991194,1.000940212267882
"expect_case[43,27]",0.8567327690054709,1.079445215514228,0.6744053186137917,1724.429743227481,0.9997042211814301
"expect_case[44,1]",1.5320201994728835,2.140820833765463,1.127169664830288,1619.4890065375787,1.000386787192859
"expect_case[44,2]",0.8880183558071018,1.392488847516699,0.608694717593825,1563.1291156969933,1.000832071327441
"expect_case[44,3]",0.672101378755285,1.0631341249143016,0.43534576747109216,1603.6306509767248,1.000331810379091
"expect_case[44,4]",1.8701953591002831,2.482383833975049,1.4330936638380949,1550.9925013829372,0.9997538914234497
"expect_case[44,5]",1.1323523488316471,1.4603758307821957,0.861605579706916,1538.4316568626539,1.0007196542716659
"expect_case[44,6]",1.3904698282022556,1.7512559997048425,1.1115081880611009,1388.3679325439455,1.0018707817110704
"expect_case[44,7]",0.7634541886697771,1.008629088715424,0.5799435498098354,1463.6217111501355,1.000809166992014
"expect_case[44,8]",4.937148640821274,5.885000465860582,4.112099775761674,1676.4054098924357,1.0006257930053186
"expect_case[44,9]",2.011871037283835,2.459016744416618,1.653212709723482,1627.1775454808767,0.9999544738706068
"expect_case[44,10]",1.1966323106665921,1.5163534763876174,0.9595512317780946,1726.5340277371554,0.9987814953046595
"expect_case[44,11]",1.1129764990538975,1.3841937941884084,0.8941040414655663,1717.2614230918157,1.0019499576523305
"expect_case[44,12]",0.8292410219131687,1.0620756680075987,0.6532527088899305,1721.404271510231,0.9999269068760909
"expect_case[44,13]",1.2602187780138139,1.5526796190580798,1.0034542023441704,1874.514662210271,0.9999379731370646
"expect_case[44,14]",1.8904574643781695,2.3159172008608984,1.5269869737435569,1801.5832140362497,1.0023359552123716
"expect_case[44,15]",3.756054159444867,4.390658104658396,3.20736839523295,1740.0282264249672,0.9990945386997385
"expect_case[44,16]",1.9296150935176106,2.3131371599746506,1.610149472649457,1808.3176672356337,1.0017094265891155
"expect_case[44,17]",2.6150699536120405,3.106026250151989,2.220773008092445,1574.089869367876,1.0008878854297656
"expect_case[44,18]",4.13636020594689,4.75498141248175,3.5806995606475964,1758.0329485234204,1.0002226794324656
"expect_case[44,19]",3.3980501262381035,3.9541153510117946,2.9337775364436016,1710.7902828547835,1.0000644434622197
"expect_case[44,20]",4.1810064314809186,4.836424543397019,3.6098305876746952,1747.20518355122,1.0012235475921158
"expect_case[44,21]",1.9799905089837737,2.3286505948098513,1.6673861588905392,1927.7746507868014,0.9983997623915122
"expect_case[44,22]",2.8031239858296275,3.2643192024634264,2.376618883750906,1745.992855330589,0.9998355849565709
"expect_case[44,23]",1.9656932432481327,2.3405225369942286,1.6480006051878222,1952.7580660441422,0.9990212490448858
"expect_case[44,24]",2.6570799290131033,3.1235992657043297,2.269817136728037,1844.4861545732633,0.9991889466389308
"expect_case[44,25]",2.536059207572257,3.0171463562910175,2.166590812292624,1710.9872753217692,1.0014599822350563
"expect_case[44,26]",2.218588707757416,2.6576651520052343,1.8648260981428604,1713.4871975955905,1.0009041731503765
"expect_case[44,27]",0.9088204650790261,1.1441558403275265,0.7160253827114167,1728.2856139214773,0.9996866958224047
"expect_case[45,1]",1.512121884848372,2.1250703084583766,1.1066791236181708,1620.5392741364055,1.0004010072842113
"expect_case[45,2]",0.7847338402683159,1.2411397412073073,0.5372331276053578,1562.4399206139892,1.0008159004492236
"expect_case[45,3]",0.6316909841350018,1.002212806164072,0.4090999521247223,1605.637860532572,1.0003162846863969
"expect_case[45,4]",1.8137446958472077,2.415997196295347,1.3834624589899347,1552.5467365531636,0.9997476648389112
"expect_case[45,5]",0.9465916054142767,1.22950261987249,0.7190746475752045,1538.894157377112,1.0007541779114804
"expect_case[45,6]",1.3299741374473668,1.6817276578157123,1.0578636338667333,1393.2434169572539,1.0018844204595647
"expect_case[45,7]",0.734398017985156,0.9720738781266559,0.5572685020887934,1459.467689335657,1.000771127208687
"expect_case[45,8]",4.665060629571286,5.581251341118048,3.8700056490333643,1673.8736006997856,1.000661033395739
"expect_case[45,9]",1.7029148955135727,2.088119103696882,1.3941527043362152,1620.6802446198546,0.9999640080151329
"expect_case[45,10]",1.148906477817032,1.4593817901725266,0.9203935710460879,1723.1016421245977,0.9988516896171669
"expect_case[45,11]",1.0922775484201974,1.3572118327974365,0.8748546211484081,1707.0201226483914,1.0019983744061165
"expect_case[45,12]",0.7598665074336697,0.973710025640729,0.5953627533341224,1719.2655303325516,0.9998973561207362
"expect_case[45,13]",1.211838219766816,1.4946620456434534,0.9651644849244003,1869.9634967355944,0.999967914247152
"expect_case[45,14]",1.5374833783167376,1.886883300704386,1.2400598459607584,1798.2686916954226,1.0022916506542403
"expect_case[45,15]",3.9290579044314446,4.600097151456514,3.3547075715432095,1739.0744157785655,0.9991594282207246
"expect_case[45,16]",1.8803473891005056,2.25567368408666,1.5704403986001487,1800.4056526858342,1.0017138360318258
