param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[34,5]",1.965629640468658,2.5683834623851434,1.4890343021225805,1940.9564583831855,1.0022271792096216
"expect_case[34,6]",2.400036259602582,3.0449199363852366,1.8998038008797764,1760.6529826431881,1.0003268351093508
"expect_case[34,7]",1.3140709117412097,1.7404039896961871,0.9904745326684354,1312.8281354701946,1.0015188944072355
"expect_case[34,8]",8.816545126430693,10.56116851180089,7.282113841455904,1680.0305391626205,1.0002789010891426
"expect_case[34,9]",2.736512614488063,3.321040834140122,2.223751641059907,1825.3622530210373,0.9994132992487589
"expect_case[34,10]",1.6168504893360964,2.0636950712269093,1.275379059225695,1826.056996550947,0.9996703671934907
"expect_case[34,11]",1.5209043165821614,1.931402844113472,1.2015900319660269,1576.7495114552185,1.0010672548643276
"expect_case[34,12]",0.9798690536105055,1.2540043122215592,0.7520673937576996,1731.6540882286672,1.003730323297447
"expect_case[34,13]",1.45269503607266,1.8511740563225008,1.1495963010304844,1871.1079672487017,1.0002296561619797
"expect_case[34,14]",1.9050224882514346,2.372278623352694,1.5208128720193128,1755.7743868690136,1.0030809454871574
"expect_case[34,15]",4.353445361963158,5.146001233344868,3.6653445946258256,1611.4699334481782,1.0022844462556926
"expect_case[34,16]",2.4051362146678166,2.9332954004958434,1.9982591872825182,1531.032989727962,1.0012550082465383
"expect_case[34,17]",3.218047539469031,3.850046276678254,2.680881095001377,1720.8286066393923,0.9988990669923034
"expect_case[34,18]",4.627342606967018,5.3864289054693435,3.984822045289664,1745.5798244505563,1.001034472558758
"expect_case[34,19]",4.405522257128336,5.136192487041837,3.765507349158262,1698.5776330736967,1.0039256726260113
"expect_case[34,20]",5.049826746058525,5.90467415804104,4.275207558565082,1592.3901694061865,1.0023866235239234
"expect_case[34,21]",2.590765495178721,3.059401434574445,2.2008035797544903,1684.7036573291618,1.001220971647563
"expect_case[34,22]",4.036374521369705,4.692997590875853,3.4311400909174545,1784.2318709823917,0.9989159880285615
"expect_case[34,23]",2.9250129019260163,3.5210855178365423,2.4339739192309917,1488.954720393992,1.0009627247315571
"expect_case[34,24]",3.7373683717565847,4.399599987652082,3.1621059073684257,1680.3652620599878,0.9995770876468612
"expect_case[34,25]",3.8957855467156763,4.592872478362707,3.3070436673181587,1782.1954333950732,1.000813196804778
"expect_case[34,26]",4.840642972076943,6.040988130788501,3.8051431564385116,1697.4971135439143,0.9990389898228386
"expect_case[34,27]",2.5353550031792484,3.184243296662036,1.9367872090756948,1767.4124992573081,1.0010089121271561
"expect_case[35,1]",2.371878199512296,3.2468441078880126,1.7625229829428233,1785.8002846330232,0.9988654937886362
"expect_case[35,2]",1.3629771250967893,1.9234863384317535,0.9656161783894454,1818.9870501183368,0.9993428255124289
"expect_case[35,3]",1.116825564158145,1.6033498756396294,0.7952666785356732,1696.983723951125,0.998295392831285
"expect_case[35,4]",3.233437348039468,4.232939145479573,2.4937457619200813,1817.1167114990542,1.000237493666796
"expect_case[35,5]",2.0427958755940954,2.676038696954808,1.545203279560254,1971.8836439236936,1.0019200476733172
"expect_case[35,6]",2.4047274436457475,3.083780309304438,1.875447366111455,1787.636003216565,0.9996212816000811
"expect_case[35,7]",1.273358009610822,1.6722589720369117,0.9657638181417082,1284.3445581143187,1.0011203010262169
"expect_case[35,8]",8.375740477952975,10.018024918084373,6.920727548532437,1691.5997923170492,1.0000797525058644
"expect_case[35,9]",3.007758362209671,3.6583143967459915,2.4340478498411784,1913.5316554620433,0.999355691568418
"expect_case[35,10]",1.5410489421191658,1.9737915553321819,1.2226004562498793,1817.1639921851106,0.9991374461258404
"expect_case[35,11]",1.4903513257938703,1.8859635634406775,1.176912694787569,1567.355278865601,1.000977539520599
"expect_case[35,12]",1.041119614736696,1.3525360908699424,0.7942657030699366,1820.4038650381224,1.0015371018572115
"expect_case[35,13]",1.4532367347860777,1.849222729408198,1.164767685983937,1878.105917727547,0.9994305399155158
"expect_case[35,14]",1.8432894148765757,2.276728207776586,1.4725949973123627,1767.6935537122617,1.0029739478602737
"expect_case[35,15]",4.073825833814139,4.939548451259836,3.376830460541849,1721.3745616395183,1.002875598173164
"expect_case[35,16]",2.1580152909480157,2.6072543618011705,1.8039149552456837,1501.2246675799165,1.0033877607759765
"expect_case[35,17]",3.140805079769196,3.7379153876888163,2.6324765963985626,1723.5557157239675,0.9988370569249297
"expect_case[35,18]",4.901005396098904,5.798115100288345,4.116307073103493,1782.6968768316144,1.0007159109335781
"expect_case[35,19]",3.934430203365607,4.555985094933735,3.4066651345110066,1813.930014835307,1.0037047656492661
"expect_case[35,20]",5.069228710015816,5.892712505991838,4.339436297156422,1536.653648710432,1.0023644043827031
"expect_case[35,21]",2.312176628390607,2.7594246119226424,1.916657900073828,1812.1896876659582,1.0025337432531516
"expect_case[35,22]",3.6485303140272394,4.223942603926808,3.098039070964721,1715.754179632958,0.999879295992249
"expect_case[35,23]",2.7717408296231207,3.3235392700668114,2.3393745689924135,1513.8633632711737,0.9996278424293845
"expect_case[35,24]",3.8011839420683433,4.5021502146023,3.2056990240006114,1638.3660265184458,0.9999187740000776
"expect_case[35,25]",3.651433782356451,4.267765601903522,3.105598362386833,1724.9406874463618,1.000001633025717
"expect_case[35,26]",3.2386657929161062,3.910040553071908,2.666593066141998,1700.2773259132043,1.001544603255812
"expect_case[35,27]",1.9991027357553683,2.576572211567962,1.4754667737018328,1777.3227307802256,0.9993135586914809
"expect_case[36,1]",2.2569604128210106,3.0966664734406044,1.6584084975110196,1761.1166711986868,0.9986592414487586
"expect_case[36,2]",1.3225410035772043,1.8588120955868166,0.9367432848715909,1831.924756417435,0.9993198749775213
"expect_case[36,3]",1.0161095192635687,1.456882736708013,0.7216944241944323,1691.5105559395483,0.9982402851628973
"expect_case[36,4]",3.1762436730103696,4.166159470334164,2.4268838019133674,1790.163939224637,1.0004337656684217
"expect_case[36,5]",1.6791798357392806,2.193970985291141,1.2575248994576131,1988.1511929446672,1.0010749301494664
"expect_case[36,6]",2.5013577406182854,3.2055579928884077,1.9531885261490487,1814.9603698843753,0.9995448785435723
"expect_case[36,7]",1.276810474475361,1.686003811720594,0.9530774881999058,1292.7397981184783,1.0006301182695154
"expect_case[36,8]",8.12754830936381,9.722013901781374,6.794615435775116,1691.4080585475285,0.9999441327706416
"expect_case[36,9]",2.856836490845236,3.474474480176171,2.338225235417275,1936.5401780059785,0.9992518656119247
"expect_case[36,10]",1.7008803671284416,2.162655778180586,1.3461518204410536,1868.3813529729302,0.9995030499137939
"expect_case[36,11]",1.431103688798896,1.7934677027368378,1.1367812967258129,1573.9553507400155,1.0012301304547593
"expect_case[36,12]",1.026906497660885,1.3271559677690759,0.778780423878205,1806.4523016054343,1.0015142886030215
"expect_case[36,13]",1.5472116545125765,1.9633462436074016,1.2161918672956324,1872.0034521497644,0.998709894046676
"expect_case[36,14]",1.8500549788780019,2.262561803416674,1.4888156803202994,1709.1329257482257,1.002463031818148
"expect_case[36,15]",3.945647933608364,4.747589346611853,3.273571512580816,1739.2692468926361,1.0013655624288744
"expect_case[36,16]",2.0289400350654874,2.4900042344091435,1.6538209835148459,1679.1376688132023,1.0033192983056922
"expect_case[36,17]",2.825066464752213,3.3401662013822233,2.3799283280409504,1690.5344665703324,0.9996010298260913
"expect_case[36,18]",4.793425861659002,5.633358277894269,4.006987632700406,1755.4738832415123,1.0005041938081731
"expect_case[36,19]",4.176954447649395,4.961042275228694,3.538127228922325,1795.6360102657075,1.0035859944366001
"expect_case[36,20]",4.527600128755353,5.216816893338307,3.925253547008028,1444.923960420853,1.0012531535941562
"expect_case[36,21]",2.3189389704075904,2.758447210968371,1.9332511083431172,1789.809085022222,1.0032508678090428
"expect_case[36,22]",3.2550143093635433,3.8434746617759217,2.7266661546655087,1784.0446696516306,1.001243647977033
"expect_case[36,23]",2.5229997549816563,2.9715588210610906,2.116619457566798,1653.8645034477443,1.0000955066213888
"expect_case[36,24]",3.6176669909035963,4.2741014556094905,3.07221372222279,1657.3921688941437,0.9988488720030664
"expect_case[36,25]",3.5956855867371273,4.201414767294835,3.0282912768872596,1762.9705263155022,0.9996677797624435
"expect_case[36,26]",3.033571771469985,3.6515902034188605,2.5450148997656292,1683.960216978804,1.0002769821749895
"expect_case[36,27]",1.3295753638129053,1.6633404046493137,1.0246688161644644,1774.7846869166954,0.9998021712451611
"expect_case[37,1]",1.891034533719704,2.592304195729885,1.3968995940180433,1750.8260676851653,0.9986452046817309
"expect_case[37,2]",1.2558312691298805,1.7743775262910568,0.8779127902188878,1845.747016449595,0.9993212367182064
"expect_case[37,3]",0.9854603047383366,1.4151779748523423,0.6998279131093887,1701.3890089421823,0.9983153959522344
"expect_case[37,4]",2.888423760434601,3.7602500371415672,2.205469101323096,1783.9848506564144,1.000232974495899
"expect_case[37,5]",1.6430778276730333,2.160953787035796,1.2271909595698574,1954.374899834099,1.0005578203844554
"expect_case[37,6]",2.0572754945603737,2.6364823376598863,1.6116368381467125,1865.707842897227,0.9988528152383709
"expect_case[37,7]",1.3286796080059566,1.754218994609285,0.9954506488547106,1250.3510127191985,1.0008236637132835
"expect_case[37,8]",8.145381196451835,9.832000034864807,6.701109213958084,1719.3755720091115,0.9998128577901751
"expect_case[37,9]",2.782340254629298,3.370928995266459,2.2682599892964204,1882.8562024976745,0.999079681849786
"expect_case[37,10]",1.6148982722745235,2.0482202995191336,1.2795513677247705,1836.967247206592,0.999491842295975
"expect_case[37,11]",1.574151711050022,1.9692563561976912,1.2445018414082585,1659.2600816756578,0.9997674238939016
"expect_case[37,12]",0.9811799221203557,1.2600948700462316,0.7516935080501378,1807.585302951802,1.0016304418269089
"expect_case[37,13]",1.5236501872580681,1.9312726519271215,1.2134393237040395,1930.176709694413,0.998992266954209
"expect_case[37,14]",1.9673821730606051,2.4609282051754824,1.5703556756890646,1534.450632899519,1.0017732203262522
"expect_case[37,15]",3.9652514086289217,4.7009551720135585,3.296279305192363,1729.6738364910982,1.0021165813617565
"expect_case[37,16]",1.9622354813041363,2.401007529142551,1.6166045541469594,1764.0791899747571,1.0021849382421175
"expect_case[37,17]",2.650589669422856,3.2204761034055074,2.194971291712901,1894.8118589307824,1.0007685874273027
"expect_case[37,18]",4.312813980917924,5.052187280362593,3.6807800125320362,1793.4081179718555,1.0003767188491475
"expect_case[37,19]",4.083094446669598,4.8327154716561544,3.478790592712362,1838.525577647843,1.0036897061708627
"expect_case[37,20]",4.809059025525638,5.7415733622336145,4.084800319736393,1528.8758844696836,1.0013856417698395
"expect_case[37,21]",2.0736638853088722,2.439762270956888,1.752138151109178,1841.4529136534043,1.002365943159039
"expect_case[37,22]",3.2694616915563905,3.8492576958088214,2.7578611465918668,1808.6593477235174,1.0011293471899096
"expect_case[37,23]",2.2535826492918742,2.6940447828247334,1.8588875068227981,1788.3241392107636,1.0012168132578618
"expect_case[37,24]",3.2786645114917228,3.8547648109714983,2.7996110802787255,1711.0073000492591,0.9988058415459838
"expect_case[37,25]",3.4045639635940157,3.9728059117571677,2.891612630256618,1758.5700364950055,0.9992928610438588
"expect_case[37,26]",2.96042372133204,3.5735006022326647,2.4605112194752166,1736.1943539189233,0.9999258888738515
"expect_case[37,27]",1.2529974919083648,1.5575709293427653,0.9814238358546552,1777.1459727346119,0.9997965977148814
"expect_case[38,1]",1.757995667642469,2.377828847335835,1.3043759616065187,1781.0004570237522,0.9986046608566439
"expect_case[38,2]",1.0508933535630365,1.4783271183401074,0.7373820376348463,1836.5312953254888,0.9992940494743955
"expect_case[38,3]",0.9390066977030099,1.3567799933267286,0.6618625709011173,1710.2559256386257,0.9982969693710487
"expect_case[38,4]",2.801317847685392,3.6446857953717418,2.1460392991324304,1790.3845256234463,1.0000872353698627
"expect_case[38,5]",1.4995655613513623,1.9595750794081523,1.1226090156426711,1977.8646635750824,1.0002953272262902
"expect_case[38,6]",2.0214860842227464,2.613757970856865,1.5707390927742144,1906.0227966325583,0.999045805654424
"expect_case[38,7]",1.097433140657699,1.445484891821937,0.8167093945102025,1272.4960573097303,1.0005803238212636
"expect_case[38,8]",8.49118845921257,10.256336564380012,7.025721525286338,1729.6862722585472,0.9996128129357801
"expect_case[38,9]",2.786468470514845,3.4065506759670576,2.2548274433845483,1770.1130599913806,0.9990224170265755
"expect_case[38,10]",1.5697630919860286,1.9846509858948176,1.2463980522462328,1792.1712598009644,0.9992742930298039
"expect_case[38,11]",1.499448438837148,1.8783291569711853,1.182919555384544,1616.433812217078,0.9998733331289015
"expect_case[38,12]",1.0798291553468682,1.3920892186290081,0.8327543062180025,1869.306351030759,1.0005007862492645
"expect_case[38,13]",1.4565758850590436,1.8438557877184896,1.1677738581368664,1947.9049787704114,0.9985675370419673
"expect_case[38,14]",1.9335557449886134,2.3981328963250297,1.5522296911692814,1560.6227890763214,1.0021914011008257
"expect_case[38,15]",4.223322076004833,5.099376144476304,3.4945209311068033,1668.8288712179444,1.0003222484877652
"expect_case[38,16]",1.9717827673020736,2.398773694886773,1.635518807747637,1761.545789217142,1.0015415285774827
"expect_case[38,17]",2.5678679116285203,3.096339502239681,2.1334282069750374,1899.4196579540653,0.9999623861575514
"expect_case[38,18]",4.05720648113895,4.814723804099268,3.3754509688795604,1933.4843233944207,1.0003200620104034
"expect_case[38,19]",3.6732298705652053,4.320280974099999,3.161224506940687,1775.0140573445292,1.0052528013935733
"expect_case[38,20]",4.704920715180561,5.577018722752346,4.0072547822047095,1484.16283434137,1.0008421216234367
"expect_case[38,21]",2.200147891551354,2.6429609797587084,1.8380489021618776,1792.257733176971,1.0021292783803581
"expect_case[38,22]",2.934171636721591,3.3986958941323624,2.4801426806337004,1907.7555751061602,1.0004551539567503
"expect_case[38,23]",2.261767136118138,2.7127480764774194,1.8908114609801123,1791.812316112446,1.0013551783960288
"expect_case[38,24]",2.9309837637239933,3.4971234981652315,2.444842585472565,1798.954307107296,0.9998056120300122
"expect_case[38,25]",3.0633291351126934,3.5722083440309587,2.60536016927694,1749.002791730569,1.000298855600314
"expect_case[38,26]",2.811177243472671,3.3793473743588818,2.3529879127180338,1799.5168847825103,0.9996112628816731
"expect_case[38,27]",1.2210131123264487,1.5292714474833229,0.9543652501369366,1831.616451848271,0.9997130384685476
"expect_case[39,1]",1.6451420361052391,2.2473177143522216,1.2232108629482243,1713.4420698859776,0.998510914140424
"expect_case[39,2]",0.9743789505183145,1.357680596936532,0.6965317416590414,1867.848174611322,0.9993915452194296
"expect_case[39,3]",0.784155091091687,1.127927948470553,0.5549910794422541,1709.8243810398762,0.9982540095131633
"expect_case[39,4]",2.655357634682633,3.487341469326073,2.0181276328070346,1812.2279827285133,0.9992273145908886
"expect_case[39,5]",1.452462012086526,1.8971273800219157,1.0944253558990455,1971.6426168095193,1.000253613225663
"expect_case[39,6]",1.8374674556375106,2.3553598492803305,1.432733047065161,1906.131267623214,0.9990200325463292
"expect_case[39,7]",1.0768957078231143,1.4270002625806049,0.792146966954276,1329.019756363418,1.0006579601272547
"expect_case[39,8]",6.980043081804501,8.425082694541267,5.75794017439874,1765.9550683201116,0.9993712615048514
"expect_case[39,9]",2.9017607687281224,3.5612034401028967,2.353293325364245,1734.8053029062871,0.9990288712841013
"expect_case[39,10]",1.5736889881469607,1.9994194012058695,1.2504238407952306,1734.6917970644558,0.9999495185205985
"expect_case[39,11]",1.456760538206785,1.8175906935978705,1.1515125412650302,1622.3523857142425,1.000448474789079
"expect_case[39,12]",1.0295242349676357,1.3172178649475337,0.789476076643099,1865.0157163586957,1.0000266467202417
"expect_case[39,13]",1.6061450889872646,2.0337205177943707,1.2775061599035045,1902.3196947608044,0.9992498460624661
"expect_case[39,14]",1.8599171399707513,2.2810782220332415,1.4987729449958433,1634.446743972383,1.0018011306883385
"expect_case[39,15]",4.145609116065749,4.99599419675369,3.429976668390546,1667.2392915638443,1.0001424699131536
"expect_case[39,16]",2.106186891040654,2.586236253367844,1.7227087015759235,1720.2244143888233,1.0002161094757174
"expect_case[39,17]",2.584025352950873,3.1039033288110884,2.1465336784225255,1904.0342371058384,0.9995552602622354
"expect_case[39,18]",3.923895714330253,4.63585815267994,3.275551881614617,1957.7123351229031,0.9995645679059851
"expect_case[39,19]",3.441717628876001,4.126477760618078,2.8916442281159087,1848.221308341038,1.0042124236010899
"expect_case[39,20]",4.226777870096251,4.9393737039144305,3.632290816034771,1640.7587520751608,1.0021163304706986
"expect_case[39,21]",2.150497970758418,2.5722835258920274,1.810922989041552,1796.4840089213353,1.0017647170175428
"expect_case[39,22]",3.1215162733121136,3.675547186027465,2.597509439262667,1859.4046275100275,1.000757506426597
"expect_case[39,23]",2.02756782331441,2.4041971830500986,1.7004836743843326,1717.4588991220098,1.0012721328927807
"expect_case[39,24]",2.9436107892794015,3.47879114946614,2.4828017270014775,1773.722095207147,1.0001645861636577
"expect_case[39,25]",2.7455092332185105,3.2562199534220935,2.2942212986419634,1834.4900417074948,1.0016197093260994
"expect_case[39,26]",2.542633850072412,3.0328958695258796,2.1356054830277875,1730.4211133327349,0.9992299606356916
"expect_case[39,27]",1.155216239613762,1.424461812255974,0.9090784933656626,1828.7938092446211,0.9999508505835287
"expect_case[40,1]",1.4736399356076086,2.0225793267084082,1.0965777343219398,1742.6108129780634,0.9993488988649524
"expect_case[40,2]",0.8592697192624097,1.1990574795322986,0.6156340695731348,1904.592283973928,0.9997672729488207
"expect_case[40,3]",0.6869665741931816,0.9809430065276434,0.4931716252347028,1652.3989324501342,0.9987797897575127
"expect_case[40,4]",2.108735126110349,2.780652138660501,1.628377443536595,1765.6756606586673,0.9998349909253591
"expect_case[40,5]",1.2997411103519045,1.7232338516070713,0.9731775109752608,1924.6516519233467,0.9987722095878849
"expect_case[40,6]",1.6785766239924214,2.1398404114029317,1.3272125245488993,1797.5889019736692,1.000246333584687
"expect_case[40,7]",0.9165797311489348,1.2232570156443776,0.6803634535836192,1479.5225719204948,1.0018156874087085
"expect_case[40,8]",6.4918866604975705,7.928111431197388,5.309668373161586,1860.060705042761,0.9992615172618162
"expect_case[40,9]",2.242938216653428,2.7676789536346136,1.838729901434857,1631.875519814691,0.9982624436010645
"expect_case[40,10]",1.543659379232734,1.9480230320660978,1.22603693352063,1593.9527175990695,1.0013946417541573
"expect_case[40,11]",1.3742832530747038,1.7398084705783048,1.0834237956362214,1640.776096044388,0.9994731291206697
"expect_case[40,12]",0.9373274571685698,1.1959996785222853,0.7260992403513976,1928.1375409875159,0.9999128790011751
"expect_case[40,13]",1.4366620590139225,1.8201427361515914,1.149665072291342,1905.954464182385,1.0008831095381647
"expect_case[40,14]",1.9210318141172649,2.3923225591164488,1.5437239586777454,1704.6655497129088,1.0030215358191386
"expect_case[40,15]",3.7560653395334946,4.432431905305952,3.140433573310312,1781.5415113148213,0.9992507536069061
"expect_case[40,16]",1.94695109644993,2.373369659787256,1.5881404844208007,1779.401945196357,1.0002787001542888
"expect_case[40,17]",2.600290480035987,3.16243524290689,2.1257333063462425,1964.1426183894218,0.9982934509538062
"expect_case[40,18]",3.72791432866126,4.4336872530732245,3.1489344540156416,1839.757303474449,0.9985764337175835
"expect_case[40,19]",3.1499602253704966,3.8226066840258253,2.5853098649059496,1893.8771796398742,1.0000856614944245
"expect_case[40,20]",3.743628893936708,4.578287389852767,3.0474818306437754,1859.9839761999704,0.999114902900635
"expect_case[40,21]",1.8191811894255614,2.2363567227541084,1.482722745871465,1917.71561308546,1.0001350547031194
"expect_case[40,22]",2.869777196380425,3.4432421325635856,2.3574016748501614,1981.6116233991709,0.998516778306794
"expect_case[40,23]",2.0273953860365843,2.4939571500476085,1.6204110166984862,1912.5349827807233,0.9993997985273996
"expect_case[40,24]",2.487633178065166,2.9853428031093463,2.039529807050794,1849.2008355299818,0.9987358012423518
"expect_case[40,25]",2.607012976352922,3.15395359577887,2.131307190718026,1792.888148733428,0.9992264278573549
"expect_case[40,26]",2.148895721143612,2.658965548007482,1.6946640305847716,1685.1268467785083,0.9989311663377486
"expect_case[40,27]",0.9823166004846184,1.2508802457581227,0.7545802319816545,1792.097982778611,0.9998698609029866
"expect_case[41,1]",1.2378277528331716,1.6885979635333852,0.9236685933412556,1755.805592117605,0.999393267497874
"expect_case[41,2]",0.8299964531903039,1.1559072786872926,0.5922663393226324,1914.1070344379052,0.9997357213252368
"expect_case[41,3]",0.646470159541944,0.9269116618384277,0.4653157759078104,1644.5102805312654,0.9991291688918241
"expect_case[41,4]",1.9714324081313124,2.5612892022397786,1.5227752522497338,1776.4530913117367,1.0000304883752138
"expect_case[41,5]",1.1045615110939893,1.4730847319020852,0.835154023228189,1922.7928655161027,0.9989327698602114
"expect_case[41,6]",1.6015124962816734,2.059928644641476,1.256967628092726,1682.5412269295496,1.0001417077026464
"expect_case[41,7]",0.8964873604327632,1.1904744326338736,0.6638955611058797,1456.3351581981508,1.0025456001962596
"expect_case[41,8]",5.921066312435384,7.241353357503903,4.852349686081088,1851.1803220156376,0.9992604375332926
"expect_case[41,9]",2.236694453649859,2.7833487575764706,1.79887029165128,1720.6456970206173,0.99894619824933
"expect_case[41,10]",1.2714800194978761,1.6129342041906474,1.0079876217764772,1602.244687803684,1.0011078543559992
"expect_case[41,11]",1.4357721249470727,1.813108209291118,1.1331942010873952,1704.6660323343497,0.9994144784161075
"expect_case[41,12]",0.9445813931879276,1.2083973018576506,0.726352772251089,1869.0241469490431,0.9996041119245306
"expect_case[41,13]",1.395998544681081,1.760962240626622,1.1302904045805602,1928.221776116623,1.000330245817431
"expect_case[41,14]",1.8377498968908645,2.2654201486150902,1.48454308225205,1689.3843339221753,1.0028775208038796
"expect_case[41,15]",4.135137205959973,4.964499807871001,3.464502535725138,1781.9980899459479,1.0006483156856114
"expect_case[41,16]",1.8778483020494612,2.2727871971159113,1.552767642572991,1793.2810870721507,0.9999718717642673
"expect_case[41,17]",2.564359895608656,3.1044920795723376,2.111939653673151,1920.2285657487753,0.998435370718291
"expect_case[41,18]",4.045167050659695,4.8093390644459,3.3643782664553483,1479.5496081187625,0.9986463487698728
"expect_case[41,19]",3.2247994924437817,3.8103510939044933,2.704614513727809,1802.7156409820218,0.9999404406298852
"expect_case[41,20]",3.6333381099932422,4.398647360063126,2.994949136261691,1872.8158610140079,0.9987940999942213
"expect_case[41,21]",1.7085904584296119,2.126185183801255,1.3769697746524432,1745.465097799141,1.001175461184624
"expect_case[41,22]",2.587487862726246,3.0858884080169195,2.1454263284587873,1929.0113599288559,0.9988824655463747
"expect_case[41,23]",1.984184311018369,2.4323303340639955,1.6122321869158112,1911.104660428624,0.9988304576405632
"expect_case[41,24]",2.6397897152245284,3.2486756496420557,2.1387941860933872,1898.7001102104473,0.9990884594563527
"expect_case[41,25]",2.3368748372079207,2.8080084093469364,1.9369820320345763,1861.8742528973053,0.9992406438494095
"expect_case[41,26]",2.1812285780658343,2.6631772300962266,1.7545702160427752,1686.1508605894105,0.999124198703973
"expect_case[41,27]",0.8855023144927724,1.1483950839186572,0.6792704794165692,1711.4945116624374,0.9995384859568727
"expect_case[42,1]",1.1972399433557142,1.6407222768484835,0.889505086845838,1795.1915126843205,0.9994151804242213
"expect_case[42,2]",0.6957457879018702,0.9715152846162513,0.49625426598818423,1917.2351778941959,0.9997648738801124
"expect_case[42,3]",0.6214412728315076,0.8919189710715766,0.4500103683393169,1653.6730428652877,0.9991497741698371
"expect_case[42,4]",1.8615296662148988,2.4508646164062013,1.4112274022872688,1805.5065975388327,1.0001485201591787
"expect_case[42,5]",1.0305997795044206,1.3573140506437422,0.7831687494063639,1972.1925713028866,0.9991098917609059
"expect_case[42,6]",1.361847652391987,1.765757776241939,1.0711495418375878,1669.0333397525617,1.000186389369924
"expect_case[42,7]",0.8553284994035841,1.1480190108074115,0.6305092290744093,1415.2071139962543,1.0031687638546414
"expect_case[42,8]",5.755588560823599,7.058398883736261,4.754559155778561,1799.4104242842452,0.9994679718006786
"expect_case[42,9]",2.037880773860373,2.5274933145902825,1.6390755505930679,1705.2122155423406,0.9990542647418819
"expect_case[42,10]",1.2669325094001511,1.6101561766069838,1.0009947327465931,1698.7365500705946,1.0013295655870276
"expect_case[42,11]",1.184292090835771,1.4838384431126332,0.931552612071721,1811.645747979851,0.9989220222083489
"expect_case[42,12]",0.986122720443428,1.2636288951944596,0.7589627935951764,1880.6673803235701,0.999876339976222
"expect_case[42,13]",1.4029541215831611,1.7866395491889266,1.1262042768730196,1889.2687695767277,1.0002695561407697
"expect_case[42,14]",1.7852394413525616,2.1978950114373665,1.4509891829981347,1715.2695260345279,1.00245965388701
"expect_case[42,15]",3.9457413195589286,4.695790994496331,3.2911992000506087,1788.8361184086298,0.9999247842992719
"expect_case[42,16]",2.0718683025022293,2.537709982000526,1.6828851782650263,1734.6655752959714,1.00077211570665
"expect_case[42,17]",2.4699025837213244,2.9243873627092265,2.078270233925458,1899.2898016252561,0.9984456748692682
"expect_case[42,18]",3.981710095230115,4.683112501526455,3.3321691701527243,1513.6417851205538,0.9984761071147766
"expect_case[42,19]",3.474643882438955,4.1410764088681,2.8854372935240455,1686.8284509648931,0.9987968695438326
"expect_case[42,20]",3.716143547214545,4.4277286341413165,3.0948652073684215,1786.4737061462727,0.9982757436337178
"expect_case[42,21]",1.6604649211210134,2.0269704493473024,1.3532460322721664,1639.3986819932566,1.0001720029094345
"expect_case[42,22]",2.4274004494628643,2.9562664210971903,1.963100164480393,1904.490133680984,0.9990884954120179
"expect_case[42,23]",1.7838997891878474,2.176751725506804,1.4627441206137834,1873.9558316270998,0.9993733112122248
"expect_case[42,24]",2.5843238655839,3.1577805710915205,2.118394469416788,1887.0361140420032,0.9987956543858256
"expect_case[42,25]",2.471441290595293,3.008536186658741,1.984229104866961,1897.5042768011667,0.9995213437940416
"expect_case[42,26]",1.9464671679852086,2.3671270156895177,1.5942560288220462,1766.4275890067931,0.9992916068691471
"expect_case[42,27]",0.8944080239047094,1.147038697986382,0.6934543891159561,1698.5540708768262,0.9996537968851242
"expect_case[43,1]",1.1280416333237488,1.5622148134230078,0.8439683002791462,1782.677734502282,0.9995623789892749
"expect_case[43,2]",0.6744548812012086,0.944078388264659,0.4778088597160024,1907.9010230807837,0.9997018458236182
"expect_case[43,3]",0.5227084883229598,0.7485673835377998,0.3773200631676744,1656.2633977162948,0.9991644011297127
"expect_case[43,4]",1.7964155157080732,2.3622240437230664,1.373893392542226,1822.1030208279778,1.0003094438224926
"expect_case[43,5]",0.973289833757234,1.279286727127397,0.7286981689916969,2029.5621581032976,0.9995690144925431
"expect_case[43,6]",1.2710467908168328,1.6294028631190276,0.999292272722304,1652.8996271494982,1.000362758487792
"expect_case[43,7]",0.7293264716816589,0.9774961071101488,0.5371220072953322,1383.1367467887778,1.0029777766883885
"expect_case[43,8]",5.48955665326287,6.811661930420499,4.489189842748966,1780.8220425664454,0.9990437869604681
"expect_case[43,9]",1.9860417459870345,2.478808753247095,1.6114944330035073,1762.6395842709162,0.9992945580657873
"expect_case[43,10]",1.1539427155852584,1.462199098578695,0.9079989616980042,1656.0470860731937,1.001451380593245
"expect_case[43,11]",1.1772038182752769,1.5044488260114801,0.92081655555010955,1882.0843819128254,0.9985168968149175
"expect_case[43,12]",0.8110232971344646,1.0442884637647005,0.6247844573527629,1889.1648366533511,0.9999699561519801
"expect_case[43,13]",1.4664315922006195,1.863296374231589,1.1757442976264634,1915.560891277217,1.0004217037538037
"expect_case[43,14]",1.7954360232754967,2.2255197064829564,1.4547575019059438,1704.998125482581,1.0022097948998538
"expect_case[43,15]",3.8298944771522048,4.548645382282109,3.258113197033226,1849.1372817520466,0.9998793325657093
"expect_case[43,16]",1.9764084606038221,2.405899977815759,1.616484139358585,1726.6952587315689,1.0007174770242933
"expect_case[43,17]",2.722364380337713,3.2715529299820134,2.2837043506835584,1820.1264551286222,0.9992659645479919
